name_c,name_j,name_e,category,filename,obtainedFrom,sell,buy,seasonalAvailability,styles,themes,villagerEquippable
闊腿褲,ガウチョパンツ,gaucho pants,下身,BottomsTexPantsWideGaucho0,裁縫店,220,880,全年,簡單,"['正式', '工作']",False
奇馬約圖騰刷毛褲,チマヨがらフリースパンツ,geometric-print pants,下身,BottomsTexPantsNormalChimayo0,裁縫店,260,1040,冬季,簡單,"['日常生活', '悠閒', '度假']",False
嘉頓格紋裙,ギンガムチェックのスカート,gingham picnic skirt,下身,BottomsTexSkirtAlineGingham0,裁縫店,220,880,全年,簡單,['日常生活'],False
戈布蘭刺繡短褲,ゴブランハーフパンツ,gobelin shorts,下身,BottomsTexPantsHalfGobelins0,裁縫店,210,840,全年,優雅,"['日常生活', '度假']",False
草裙,こしみの,grass skirt,下身,BottomsTexSkirtBoxGrass0,DIY,140,,全年,活潑,"['戶外活動', '度假']",False
綠色草裙,みどりのこしみの,green grass skirt,下身,BottomsTexSkirtBoxGrass1,DIY,140,,全年,活潑,"['戶外活動', '度假']",False
條紋油漆工褲,ヒッコリーのペインターパンツ,hickory-stripe pants,下身,BottomsTexPantsWideHickory0,裁縫店,390,1560,全年,簡單,"['日常生活', '戶外活動', '運動']",False
跑步短褲,ランニングパンツ,jogging shorts,下身,BottomsTexPantsHotRunning0,裁縫店,175,700,全年,活潑,"['戶外活動', '悠閒', '運動']",False
蘇格蘭裙,キルト,kilt,下身,BottomsTexSkirtAlineKilt0,裁縫店,250,1000,全年,簡單,"['日常生活', '正式', '工作']",False
針織褲,ニットパンツ,knit pants,下身,BottomsTexPantsNormalKnit0,裁縫店,227,910,冬季,簡單,"['日常生活', '悠閒']",False
針織裙,ニットスカート,knit skirt,下身,BottomsTexSkirtBoxAran0,裁縫店,227,910,冬季,簡單,"['日常生活', '悠閒']",False
功夫褲,カンフーなズボン,kung-fu pants,下身,BottomsTexPantsWideKungfu0,裁縫店,420,1680,全年,簡單,"['日常生活', '運動']",False
凱絲五分褲,ケイトのハーフパンツ,Labelle shorts,下身,BottomsTexPantsHalfKate0,綿兒,635,2540,全年,酷,"['正式', '派對', '舞台']",False
凱絲裙,ケイトのスカート,Labelle skirt,下身,BottomsTexSkirtLongKate0,綿兒,775,3100,全年,優雅,"['正式', '派對', '舞台']",False
蕾絲短褲,レースショートパンツ,lace shorts,下身,BottomsTexPantsHotLace0,裁縫店,210,840,夏季,可愛,"['日常生活', '童話世界', '度假']",False
蕾絲裙,レーススカート,lace skirt,下身,BottomsTexSkirtAlineLace0,裁縫店,230,920,夏季,可愛,"['日常生活', '童話世界', '度假']",False
檸檬裙子,レモンのスカート,lemon skirt,下身,BottomsTexSkirtLongLemon0,裁縫店,220,880,夏季,優雅,"['日常生活', '悠閒', '度假']",False
豹紋迷你裙,ヒョウがらミニスカート,leopard miniskirt,下身,BottomsTexSkirtBoxLeopard0,裁縫店,455,1820,全年,酷,['日常生活'],False
卡其長裙,ロングチノスカート,long chino skirt,下身,BottomsTexSkirtLongChino0,裁縫店,390,1560,全年,簡單,"['日常生活', '悠閒']",False
牛仔長裙,ロングデニムスカート,long denim skirt,下身,BottomsTexSkirtLongDenim0,裁縫店,390,1560,全年,簡單,['日常生活'],False
格紋長裙,チェックのロングスカート,long plaid skirt,下身,BottomsTexSkirtLongCheck0,裁縫店,362,1450,全年,簡單,"['日常生活', '悠閒']",False
百褶長裙,ロングプリーツスカート,long pleated skirt,下身,BottomsTexSkirtLongPleats0,裁縫店,390,1560,全年,簡單,['日常生活'],False
圓點長裙,みずたまロングスカート,long polka skirt,下身,BottomsTexSkirtLongDot0,裁縫店,325,1300,夏季,簡單,"['日常生活', '度假']",False
水手服長裙,ロングセーラースカート,long sailor skirt,下身,BottomsTexSkirtLongSailor0,裁縫店,390,1560,全年,簡單,"['日常生活', '正式']",False
棉質長裙,スウェットロングスカート,long sweatskirt,下身,BottomsTexSkirtLongSweat0,裁縫店,250,1000,全年,活潑,"['日常生活', '悠閒']",False
泰拳褲,ムエタイパンツ,muay-thai shorts,下身,BottomsTexPantsHotThai0,裁縫店,245,980,全年,活潑,"['悠閒', '運動']",False
多色五分褲,マルチカラーのハーフパンツ,multicolor shorts,下身,BottomsTexPantsHalfMulticolor0,裁縫店,275,1100,全年,活潑,"['日常生活', '戶外活動', '度假']",False
貴族褲子,きぞくのズボン,noble pants,下身,BottomsTexPantsNormalNoble0,裁縫店,1075,4300,全年,華麗,"['童話世界', '正式', '派對', '舞台']",False
戶外活動褲,アウトドアパンツ,outdoor shorts,下身,BottomsTexPantsHalfOutdoor0,裁縫店,175,700,全年,活潑,"['戶外活動', '運動']",False
膝蓋補丁褲,ひざあてズボン,patched-knee pants,下身,BottomsTexPantsWideKnee0,裁縫店,220,880,全年,簡單,"['日常生活', '運動', '度假', '工作']",False
拼布裙,パッチワークスカート,patchwork skirt,下身,BottomsTexSkirtLongPatch0,裁縫店,525,2100,全年,可愛,"['日常生活', '悠閒', '度假']",False
珍珠裙子,パールつきスカート,pearl skirt,下身,BottomsTexSkirtAlinePearlNavy,裁縫店,420,1680,全年,可愛,"['童話世界', '正式', '派對', '舞台']",False
芭蕾舞紗裙,チュチュスカート,petal skirt,下身,BottomsTexSkirtAlineTutu0,裁縫店,385,1540,全年,華麗,"['派對', '舞台']",False
鳳梨夏威夷褲,パインがらアロハパンツ,pineapple aloha shorts,下身,BottomsTexPantsHalfAloha0,裁縫店,210,840,夏季,活潑,"['悠閒', '度假']",False
法蘭絨格紋熱褲,シャギーチェックのホットパンツ,plaid shorts,下身,BottomsTexPantsHotShaggycheck0,裁縫店,245,980,全年,簡單,"['日常生活', '度假']",False
喇叭皮裙,レザーのフレアスカート,pleather flare skirt,下身,BottomsTexSkirtAlineLeather0,裁縫店,390,1560,全年,活潑,"['日常生活', '正式']",False
皮褲,レザーパンツ,pleather pants,下身,BottomsTexPantsNormalLeather0,裁縫店,325,1300,全年,酷,"['日常生活', '戶外活動', '舞台']",False
拼布皮裙,レザーパッチスカート,pleather patch skirt,下身,BottomsTexSkirtAlinePatch0,裁縫店,420,1680,全年,簡單,"['日常生活', '正式']",False
皮短褲,レザーのショートパンツ,pleather shorts,下身,BottomsTexPantsHotLeather0,裁縫店,260,1040,全年,酷,"['日常生活', '舞台']",False
皮裙,レザースカート,pleather skirt,下身,BottomsTexSkirtBoxLeather0,裁縫店,325,1300,全年,酷,"['日常生活', '戶外活動']",False
千鳥格紋裙,ちどりのスカート,plover skirt,下身,BottomsTexSkirtBoxChidori0,裁縫店,300,1200,冬季,可愛,"['日常生活', '正式', '派對', '工作']",False
點點迷你裙,ドットミニスカート,polka-dot mini skirt,下身,BottomsTexSkirtAlineDot0,裁縫店,275,1100,全年,簡單,"['日常生活', '度假']",False
龐克裙褲,ボンテージパンツ,punk pants,下身,BottomsTexPantsNormalBondage0,裁縫店,455,1820,全年,酷,"['日常生活', '舞台']",False
防雨褲,レインパンツ,rain pants,下身,BottomsTexPantsWideRain0,裁縫店,175,700,全年,簡單,['戶外活動'],False
水手服裙,セーラーふくのスカート,sailor skirt,下身,BottomsTexSkirtAlineSailor0,裁縫店,245,980,全年,簡單,"['日常生活', '正式']",False
緞面褲子,サテンのパンツ,satin pants,下身,BottomsTexPantsWideSatin0,裁縫店,220,880,全年,簡單,"['日常生活', '正式', '派對']",False
學校制服褲,がくせいふくのズボン,school pants,下身,BottomsTexPantsWideGakuran0,裁縫店,220,880,全年,簡單,"['日常生活', '正式']",False
中華風七分褲,チャイナなクロップドパンツ,silk floral-print pants,下身,BottomsTexPantsNormalChinashort0,裁縫店,360,1440,全年,可愛,['日常生活'],False
中華風褲子,チャイナなズボン,silk pants,下身,BottomsTexPantsNormalChina0,裁縫店,360,1440,全年,優雅,"['日常生活', '正式']",False
滑雪褲,スキーウェアのズボン,ski pants,下身,BottomsTexPantsWideSki0,裁縫店,390,1560,冬季,活潑,"['戶外活動', '運動']",False
西裝褲,スラックス,slacks,下身,BottomsTexPantsNormalSlacks0,裁縫店,325,1300,全年,簡單,"['正式', '派對', '工作']",False
足球褲,サッカーのズボン,soccer shorts,下身,BottomsTexPantsHalfSoccer0,裁縫店,245,980,全年,活潑,"['運動', '工作']",False
亮片熱褲,スパンコールのホットパンツ,spangle shorts,下身,BottomsTexPantsHotSequins0,裁縫店,245,980,全年,華麗,"['派對', '舞台']",False
棉裙,スウェットスカート,sporty skirt,下身,BottomsTexSkirtBoxSweat0,裁縫店,200,800,全年,簡單,"['日常生活', '悠閒']",False
混色條紋寬褲,マルチストライプワイドパンツ,striped bell-bottoms,下身,BottomsTexPantsWideMultistripe0,裁縫店,330,1320,全年,優雅,"['派對', '舞台']",False
粗橫紋褲,ボーダーパンツ,striped pants,下身,BottomsTexPantsNormalBoder0,裁縫店,275,1100,全年,簡單,"['日常生活', '悠閒', '度假']",False
混色條紋熱褲,マルチストライプのホットパンツ,striped shorts,下身,BottomsTexPantsHotMultistripe0,裁縫店,330,1320,全年,可愛,"['派對', '舞台', '度假']",False
衝浪褲,サーフパンツ,surfing shorts,下身,BottomsTexPantsHalfSurf0,裁縫店,175,700,夏季,活潑,"['戶外活動', '運動', '度假']",False
棉褲,スウェットパンツ,sweatpants,下身,BottomsTexPantsNormalSweat0,裁縫店,200,800,全年,活潑,"['日常生活', '悠閒']",False
網球裙,テニススカート,tennis skirt,下身,BottomsTexSkirtAlineTennis0,裁縫店,360,1440,全年,活潑,"['日常生活', '悠閒']",False
毛絨熱褲,もこもこホットパンツ,terry-cloth shorts,下身,BottomsTexPantsHotFluffy0,裁縫店,315,1260,冬季,可愛,"['童話世界', '悠閒', '度假']",False
運動棉褲,フィットネススウェットパンツ,three-quarter sweatpants,下身,BottomsTexPantsNormalCroppedsweat0,裁縫店,275,1100,全年,活潑,"['悠閒', '運動']",False
紮染短裙,タイダイスカート,tie-dye skirt,下身,BottomsTexSkirtLongTiedye0,裁縫店,315,1260,夏季,活潑,"['悠閒', '度假']",False
蛋糕裙,ティアードスカート,tiered skirt,下身,BottomsTexSkirtLongTiered0,裁縫店,300,1200,全年,簡單,"['日常生活', '童話世界', '悠閒', '度假']",False
破爛褲子,やぶれたズボン,torn pants,下身,BottomsTexPantsWideTeared0,回收箱,10,,全年,簡單,['恐怖'],False
體育運動褲,スポーツジャージのズボン,track pants,下身,BottomsTexPantsNormalSportsjersey0,裁縫店,192,770,全年,活潑,"['戶外活動', '運動']",False
束口燈籠褲,もんぺ,traditional monpe pants,下身,BottomsTexPantsNormalMonpe0,裁縫店,260,1040,全年,簡單,"['戶外活動', '工作']",False
格子褲,ステテコ,traditional suteteko pants,下身,BottomsTexPantsWideSuteteko0,裁縫店,140,560,全年,簡單,"['悠閒', '度假']",False
斜紋軟呢蓬蓬裙,ツイードフリルスカート,tweed frilly skirt,下身,BottomsTexSkirtAlineTweedfrill0,裁縫店,390,1560,全年,可愛,"['日常生活', '童話世界', '正式']",False
斜紋軟呢褲,ツイードパンツ,tweed pants,下身,BottomsTexPantsWideTweed0,裁縫店,325,1300,全年,簡單,"['日常生活', '正式']",False
斜紋軟呢裙,ツイードスカート,tweed skirt,下身,BottomsTexSkirtAlineTweed0,裁縫店,325,1300,全年,簡單,['日常生活'],False
撞色褲,ツートンなズボン,two-tone pants,下身,BottomsTexPantsNormalTwotoneBlue,裁縫店,220,880,全年,活潑,['日常生活'],False
破舊裙子,シャビーなスカート,upcycled skirt,下身,BottomsTexSkirtAlineShabby0,裁縫店,330,1320,全年,簡單,"['日常生活', '童話世界', '派對']",False
民族風褲子,エスニックパンツ,vibrant shorts,下身,BottomsTexPantsHalfEthnic0,裁縫店,245,980,全年,活潑,"['戶外活動', '度假']",False
西部牛仔褲,カウボーイパンツ,western pants,下身,BottomsTexPantsWideCowboyBrown,裁縫店,385,1540,全年,活潑,"['戶外活動', '工作']",False
卡其寬褲,ワイドチノ,wide chino pants,下身,BottomsTexPantsWideChino0,裁縫店,275,1100,全年,簡單,"['日常生活', '戶外活動']",False
健身褲,ワークアウトパンツ,workout pants,下身,BottomsTexPantsNormalTraining0,裁縫店,220,880,全年,活潑,"['戶外活動', '運動', '工作']",False
破洞牛仔短褲,あなあきショートデニム,worn-out cutoffs,下身,BottomsTexPantsHotDenimholes0,裁縫店,240,960,夏季,酷,"['日常生活', '度假']",False
破洞牛仔褲,あなあきデニム,worn-out jeans,下身,BottomsTexPantsNormalDenimholes0,裁縫店,275,1100,全年,酷,"['日常生活', '戶外活動']",False
帆船短褲,ヨットのショートパンツ,yacht shorts,下身,BottomsTexPantsHotYacht0,裁縫店,210,840,夏季,可愛,"['悠閒', '度假']",False
端莊洋裝,よそいきなふく,academy uniform,套裝,TopsTexOnepieceBoxLYosoiki0,裁縫店,520,2080,全年,優雅,"['正式', '派對']",True
夢遊仙境連身裙,ふしぎなワンピース,adventure dress,套裝,TopsTexOnepieceBalloonHStrangeBlue,裁縫店,700,2800,全年,可愛,['童話世界'],True
提洛爾洋裝,チロリアンなドレス,alpinist dress,套裝,TopsTexOnepieceBalloonHTyrolean0,裁縫店,630,2520,全年,可愛,"['日常生活', '正式']",True
提洛爾吊帶褲,チロリアンなオーバーオール,alpinist overalls,套裝,TopsTexOnepieceOverallHTyrolean0,裁縫店,630,2520,全年,優雅,"['日常生活', '正式']",True
軍師服,ぐんしのふく,ancient belted robe,套裝,TopsTexOnepieceKimonoLKanpukumen0,裁縫店,910,3640,全年,優雅,['正式'],True
漢服,かんぷく,ancient sashed robe,套裝,TopsTexOnepieceKimonoLKanpukuwomen0,裁縫店,630,2520,全年,優雅,['正式'],True
越南傳統服裝,アオザイ,áo dài,套裝,TopsTexOnepieceBlongLAodai0,裁縫店,630,2520,全年,優雅,"['日常生活', '正式']",True
蘋果服,リンゴのふく,apple dress,套裝,TopsTexOnepieceAlineNApple0,DIY,1600,,全年,可愛,"['童話世界', '派對', '舞台']",True
太空連身裙,スペースワンピース,astro dress,套裝,TopsTexOnepieceAlineNSpace0,裁縫店,625,2500,全年,酷,"['童話世界', '舞台']",True
阿伊努族傳統服裝,アットゥシ,attus robe,套裝,TopsTexOnepieceBlongLAttoushi0,裁縫店,630,2520,全年,酷,"['日常生活', '正式']",True
嬰兒連身衣,ロンパース,baby romper,套裝,TopsTexOnepieceOverallLRompers0,裁縫店,480,1920,全年,可愛,"['童話世界', '悠閒']",True
小雞服,ひよこなふく,baby-chick costume,套裝,TopsTexOnepieceRibNChick0,裁縫店,425,1700,全年,可愛,"['童話世界', '派對', '舞台']",True
韓服褲,パジチョゴリ,baji jeogori,套裝,TopsTexOnepieceKimonoLKorea0,裁縫店,630,2520,全年,優雅,['正式'],True
芭蕾舞衣,バレエのいしょう,ballet outfit,套裝,TopsTexOnepieceBalloonNBallet0,裁縫店,720,2880,全年,可愛,"['童話世界', '運動', '舞台', '工作']",True
巴爾瑪肯大衣,バルマカーンコート,balmacaan coat,套裝,TopsTexOnepieceBlongLBalmakarn0,裁縫店,385,1540,冬季,簡單,['日常生活'],True
棒球服,やきゅうのふく,baseball uniform,套裝,TopsTexOnepieceOverallLBaseball0,裁縫店,440,1760,全年,活潑,"['運動', '工作']",True
浴巾,バスタオル,bath-towel wrap,套裝,TopsTexOnepieceBoxNBathtowel0,裁縫店,157,630,全年,簡單,['悠閒'],True
浴袍,バスローブ,bathrobe,套裝,TopsTexOnepieceBoxLBathrobes0,裁縫店,180,720,全年,簡單,['悠閒'],True
熊熊裝,クマなふく,bear costume,套裝,TopsTexOnepieceOverallLBear0,裁縫店,425,1700,全年,可愛,"['童話世界', '派對', '舞台']",True
烏茲別克服,ウズベクなふく,bekasab robe,套裝,TopsTexOnepieceAlongLUzbek0,裁縫店,630,2520,全年,華麗,"['日常生活', '正式']",True
圓點腰帶連身裙,ベルトつきみずたまワンピース,belted dotted dress,套裝,TopsTexOnepieceBalloonHPolkadot0,裁縫店,500,2000,夏季,可愛,"['童話世界', '派對', '度假']",True
沖繩傳統服裝,びんがたいしょう,bingata dress,套裝,TopsTexOnepieceKimonoLBingata0,裁縫店,630,2520,全年,優雅,['舞台'],True
花紋連身裙,はながらワンピース,blossom dress,套裝,TopsTexOnepieceAlineHFlower0,裁縫店,375,1500,全年,可愛,"['日常生活', '童話世界']",True
梅花和服,ウメがらのきもの,blossoming kimono,套裝,TopsTexOnepieceKimonoLUme0,裁縫店,805,3220,全年,優雅,"['正式', '派對']",True
絨毛連帽上衣,ボアパーカー,boa parka,套裝,TopsTexOnepieceRibLBore0,裁縫店,450,1800,冬季,簡單,"['日常生活', '戶外活動', '悠閒']",True
波希米亞連身裙,ボヘミアンワンピ,Bohemian tunic dress,套裝,TopsTexOnepieceBoxLBohemian0,裁縫店,475,1900,全年,優雅,"['日常生活', '悠閒', '度假']",True
玻里尼西亞風夏威夷連身裙,ポリネシアンなムームー,bold muumuu,套裝,TopsTexOnepieceAlineNPolynesia0,裁縫店,400,1600,夏季,活潑,"['悠閒', '度假']",True
禮服小外套,ボレロコート,bolero coat,套裝,TopsTexOnepieceAlineLBolerocoat0,裁縫店,520,2080,冬季,可愛,"['日常生活', '童話世界', '悠閒']",True
骨頭服,ボーンなふく,bone costume,套裝,TopsTexOnepieceOverallLBoneWhite,裁縫店,320,1280,全年,酷,"['童話世界', '恐怖']",True
制服背心裙,ジャンパースカートのせいふく,box-skirt uniform,套裝,TopsTexOnepieceBoxLJumperskirtuniform0,裁縫店,575,2300,全年,簡單,"['日常生活', '正式']",True
兔子服,ウサギなふく,bunny dress,套裝,TopsTexOnepieceAlineLRabbit0,裁縫店,450,1800,全年,可愛,"['童話世界', '派對']",True
蝴蝶結社交和服,ちょうがらのほうもんぎ,butterfly visiting kimono,套裝,TopsTexOnepieceKimonoLButterfly0,裁縫店,665,2660,全年,優雅,"['正式', '派對']",True
交叉V領綁帶連身裙,カシュクールワンピース,casual chic dress,套裝,TopsTexOnepieceAlongHCachecoeur0,裁縫店,600,2400,夏季,優雅,"['日常生活', '悠閒', '度假']",True
男性簡便和服,きながし,casual kimono,套裝,TopsTexOnepieceKimonoLKinagashi0,裁縫店,500,2000,全年,酷,['日常生活'],True
貓咪服,ネコなふく,cat dress,套裝,TopsTexOnepieceAlineLCat0,裁縫店,450,1800,冬季,可愛,"['童話世界', '派對', '舞台']",True
綠毛蟲服,あおむしのふく,caterpillar costume,套裝,TopsTexOnepieceRibNCaterpillar0,裁縫店,425,1700,全年,可愛,"['童話世界', '派對']",True
原始人服,げんしじんなふく,caveman tank,套裝,TopsTexOnepieceBoxNPrimitive0,裁縫店,262,1050,全年,活潑,['戶外活動'],True
格紋背心裙,チェックのジャンパースカート,checkered jumper dress,套裝,TopsTexOnepieceAlineLJumperskirt0,裁縫店,460,1840,全年,可愛,['日常生活'],True
啦啦隊制服,チアのコスチューム,cheerleading uniform,套裝,TopsTexOnepieceAlineNCheer0,裁縫店,480,1920,全年,活潑,"['運動', '舞台']",True
櫻桃服,さくらんぼのふく,cherry dress,套裝,TopsTexOnepieceAlineNCherry0,DIY,1600,,全年,可愛,"['童話世界', '派對', '舞台']",True
晚禮服洋裝,タキシードドレス,chic tuxedo dress,套裝,TopsTexOnepieceBalloonNBunny0,裁縫店,560,2240,全年,可愛,"['童話世界', '派對', '舞台']",True
韓服裙,チマチョゴリ,chima jeogori,套裝,TopsTexOnepieceAlongLChimachogori0,裁縫店,630,2520,全年,優雅,['正式'],True
墨西哥傳統服裝,チナポブラーナ,china poblana,套裝,TopsTexOnepieceDressHChinapoblanaRed,裁縫店,630,2520,全年,優雅,"['日常生活', '正式']",True
希臘服,ギリシャなふく,chiton,套裝,TopsTexOnepieceBoxNGreece,裁縫店,630,2520,全年,優雅,"['正式', '舞台']",True
幸運草連身裙,クローバーなワンピース,clover dress,套裝,TopsTexOnepieceBalloonNClover0,裁縫店,450,1800,夏季,可愛,"['日常生活', '童話世界', '派對', '度假']",True
雪國服,さむいくにのふく,cold-country bunad,套裝,TopsTexOnepieceOverallLNordic0,裁縫店,630,2520,冬季,優雅,"['正式', '派對']",True
雪國洋裝,さむいくにのドレス,cold-country dress,套裝,TopsTexOnepieceDressLNordic0,裁縫店,630,2520,冬季,優雅,"['正式', '派對']",True
飯店服務生衣服,ホテルマンなふく,concierge uniform,套裝,TopsTexOnepieceOverallLHotel0,裁縫店,480,1920,全年,簡單,"['正式', '工作']",True
連身工作服搭袖套,うでカバーつきつなぎ,coveralls with arm covers,套裝,TopsTexOnepieceOverallLFarmer0,裁縫店,400,1600,全年,活潑,"['戶外活動', '工作']",True
科技裝,サイバースーツ,cyber suit,套裝,TopsTexOnepieceOverallLCyber0,裁縫店,875,3500,全年,酷,"['派對', '舞台']",True
夢幻色系格子連身裙,ゆめいろこうしワンピース,dazed dress,套裝,TopsTexOnepieceAlineNYumeiro0,裁縫店,400,1600,夏季,可愛,"['日常生活', '童話世界']",True
牛仔吊帶褲,デニムのサロペット,denim overalls,套裝,TopsTexOnepieceOverallLSaropetto0,裁縫店,400,1600,全年,簡單,"['日常生活', '戶外活動', '度假']",True
阿拉伯服,アラビアなふく,desert outfit,套裝,TopsTexOnepieceOverallNArabia0,裁縫店,630,2520,全年,優雅,"['童話世界', '派對']",True
阿拉伯公主服,アラビアひめなふく,desert-princess outfit,套裝,TopsTexOnepieceOverallHArabia0,裁縫店,630,2520,全年,優雅,"['童話世界', '派對']",True
餐館制服,ダイナーのユニフォーム,diner uniform,套裝,TopsTexOnepieceBalloonHWaitress0,裁縫店,450,1800,全年,可愛,['工作'],True
偶像服,アイドルなふく,dollhouse dress,套裝,TopsTexOnepieceBalloonNIdleeightys0,裁縫店,700,2800,夏季,可愛,"['童話世界', '派對', '舞台', '度假', '工作']",True
龍紋裝,ドラゴンスーツ,dragon suit,套裝,TopsTexOnepieceOverallLDragonYellow,裁縫店,625,2500,全年,活潑,['運動'],True
夢幻可愛洋裝,ゆめかわなドレス,dreamy dress,套裝,TopsTexOnepieceBalloonHYumekawa0,裁縫店,520,2080,全年,可愛,"['童話世界', '派對', '舞台']",True
地面蛋衣服,じめんのたまごのふく,earth-egg outfit,套裝,TopsTexOnepieceRibNEggground0,DIY,1200,,全年,活潑,"['童話世界', '派對', '舞台']",True
蛋派對連身裙,たまごのパーティーワンピ,egg party dress,套裝,TopsTexOnepieceBalloonLEgg0,DIY,7200,,全年,華麗,"['童話世界', '派對', '舞台']",True
蛋壽司裝,たまごずし,egg-sushi costume,套裝,TopsTexOnepieceRibNEgg,裁縫店,400,1600,全年,可愛,"['童話世界', '派對', '舞台']",True
淑女連身裙,しゅくじょなワンピース,elegant dress,套裝,TopsTexOnepieceDressLLady0,裁縫店,600,2400,全年,優雅,"['童話世界', '正式', '派對']",True
妖精服,ようせいのふく,fairy dress,套裝,TopsTexOnepieceBalloonNFairy0,裁縫店,910,3640,全年,可愛,"['童話世界', '派對', '舞台']",True
童話風洋裝,メルヘンなドレス,fairy-tale dress,套裝,TopsTexOnepieceBalloonHHood0,裁縫店,600,2400,全年,可愛,"['童話世界', '舞台']",True
盛裝和服,はれぎ,fancy kimono,套裝,TopsTexOnepieceKimonoLHaregi0,裁縫店,1300,5200,冬季,華麗,"['正式', '派對']",True
派對連身裙,パーティーワンピ,fancy party dress,套裝,TopsTexOnepieceBoxHParty0,裁縫店,600,2400,全年,優雅,"['正式', '派對']",True
農場吊帶褲,ファームなオーバーオール,farmer overalls,套裝,TopsTexOnepieceOverallLFarm0,裁縫店,400,1600,全年,活潑,"['日常生活', '戶外活動', '工作']",True
貴族風洋裝,アントワネットなドレス,fashionable royal dress,套裝,TopsTexOnepieceDressLClassic0,裁縫店,1500,6000,全年,華麗,"['童話世界', '正式', '派對', '舞台']",True
聖誕洋裝,クリスマスなドレス,festive dress,套裝,TopsTexOnepieceBalloonNXmasRed,裁縫店,600,2400,全年,可愛,"['童話世界', '派對']",True
聖誕樹連身裙,もみのきワンピース,festive-tree dress,套裝,TopsTexOnepieceAlineNXmastreeNormal0,裁縫店,560,2240,全年,可愛,"['童話世界', '派對']",True
花式溜冰服裝,フィギュアないしょう,figure-skating costume,套裝,TopsTexOnepieceOverallLFigure0,裁縫店,720,2880,全年,活潑,"['運動', '舞台', '工作']",True
花式溜冰洋裝,フィギュアのドレス,figure-skating dress,套裝,TopsTexOnepieceBalloonNFigure0,裁縫店,720,2880,全年,活潑,"['運動', '舞台', '工作']",True
消防隊服,しょうぼうしのふく,firefighter uniform,套裝,TopsTexOnepieceSalopetteLFirefighter0,裁縫店,560,2240,全年,活潑,['工作'],True
下水褲,ウェーダー,fishing waders,套裝,TopsTexOnepieceOverallLWaders0,裁縫店,500,2000,全年,簡單,"['戶外活動', '運動']",True
復古亮片洋裝,フラッパードレス,flapper dress,套裝,TopsTexOnepieceBoxNFlapper0,裁縫店,650,2600,全年,華麗,"['派對', '舞台']",True
華麗和服,ゴージャスなきもの,flashy kimono,套裝,TopsTexOnepieceKimonoLGaudy0,裁縫店,1200,4800,全年,華麗,"['派對', '舞台']",True
刷毛睡衣,フリースパジャマ,fleece pj's,套裝,TopsTexOnepieceOverallLFleecepajama0,裁縫店,450,1800,冬季,可愛,"['童話世界', '悠閒']",True
空姐服,フライトアテンダントのふく,flight-crew uniform,套裝,TopsTexOnepieceBoxLAttendant0,裁縫店,700,2800,全年,優雅,"['正式', '工作']",True
花紋蕾絲連身裙,はながらレースのワンピース,floral lace dress,套裝,TopsTexOnepieceBalloonHLace0,裁縫店,455,1820,夏季,優雅,"['日常生活', '童話世界', '正式', '派對', '度假']",True
花朵連身裙,フラワーなワンピース,flower-print dress,套裝,TopsTexOnepieceAlineHOneflower0,裁縫店,300,1200,全年,可愛,"['日常生活', '童話世界']",True
荷蘭風格服裝,オランダなコスチューム,folk-dance outfit,套裝,TopsTexOnepieceOverallLVolendam,裁縫店,630,2520,全年,優雅,"['日常生活', '正式']",True
森林圖案連身裙,フォレストなワンピース,forest-print dress,套裝,TopsTexOnepieceBoxLForest0,裁縫店,385,1540,全年,優雅,['日常生活'],True
蓬蓬蛋糕連身裙,フリフリワンピース,frilly dress,套裝,TopsTexOnepieceAlongLFrilled0,裁縫店,500,2000,全年,可愛,"['日常生活', '童話世界']",True
青蛙裝,カエルなふく,frog costume,套裝,TopsTexOnepieceOverallLFrog0,裁縫店,425,1700,全年,可愛,"['童話世界', '派對', '舞台']",True
簡樸洋裝,しっそなドレス,frugal dress,套裝,TopsTexOnepieceBalloonHSimple0,裁縫店,122,490,全年,簡單,"['童話世界', '恐怖']",True
簡樸衣服,しっそなふく,frugal outfit,套裝,TopsTexOnepieceOverallLSimple0,裁縫店,112,450,全年,簡單,"['童話世界', '恐怖']",True
全身緊身衣,ぜんしんタイツ,full-body tights,套裝,TopsTexOnepieceOverallLTights0,裁縫店,280,1120,全年,簡單,"['派對', '舞台']",True
珍珠長洋裝,パールつきロングドレス,full-length dress with pearls,套裝,TopsTexOnepieceAlongNPearl0,裁縫店,650,2600,全年,華麗,"['童話世界', '正式', '派對', '舞台']",True
海鯽壽司裝,こはだずし,gizzard-shad-sushi costume,套裝,TopsTexOnepieceRibNKohada,裁縫店,360,1440,全年,可愛,"['派對', '舞台']",True
金盔甲,ゴールデンアーマー,gold armor,套裝,TopsTexOnepieceOverallLPlatearmorGold,DIY,80000,,全年,華麗,"['童話世界', '恐怖']",True
葡萄服,ぶどうのふく,grape dress,套裝,TopsTexOnepieceAlineNGrape,裁縫店,375,1500,全年,可愛,"['童話世界', '派對', '舞台']",True
春天圓點連身裙,はるのみずたまワンピース,gumdrop dress,套裝,TopsTexOnepieceAlineHPolkadotSpring0,裁縫店,450,1800,全年,可愛,"['日常生活', '童話世界']",True
和服褶裙,はかま,hakama,套裝,TopsTexOnepieceKimonoLHakama0,裁縫店,795,3180,全年,優雅,"['正式', '派對']",True
