name_c,category,filename,obtainedFrom,sell,buy,seasonalAvailability,styles,themes,villagerEquippable
格子褲,Bottoms,BottomsTexPantsWideSuteteko0,Able Sisters,140,560,All Year,Simple,"['comfy', 'vacation']",False
斜紋軟呢蓬蓬裙,Bottoms,BottomsTexSkirtAlineTweedfrill0,Able Sisters,390,1560,All Year,Cute,"['everyday', 'fairy tale', 'formal']",False
斜紋軟呢褲,Bottoms,BottomsTexPantsWideTweed0,Able Sisters,325,1300,All Year,Simple,"['everyday', 'formal']",False
斜紋軟呢裙,Bottoms,BottomsTexSkirtAlineTweed0,Able Sisters,325,1300,All Year,Simple,['everyday'],False
撞色褲,Bottoms,BottomsTexPantsNormalTwotoneBlue,Able Sisters,220,880,All Year,Active,['everyday'],False
破舊裙子,Bottoms,BottomsTexSkirtAlineShabby0,Able Sisters,330,1320,All Year,Simple,"['everyday', 'fairy tale', 'party']",False
民族風褲子,Bottoms,BottomsTexPantsHalfEthnic0,Able Sisters,245,980,All Year,Active,"['outdoorsy', 'vacation']",False
西部牛仔褲,Bottoms,BottomsTexPantsWideCowboyBrown,Able Sisters,385,1540,All Year,Active,"['outdoorsy', 'work']",False
卡其寬褲,Bottoms,BottomsTexPantsWideChino0,Able Sisters,275,1100,All Year,Simple,"['everyday', 'outdoorsy']",False
健身褲,Bottoms,BottomsTexPantsNormalTraining0,Able Sisters,220,880,All Year,Active,"['outdoorsy', 'sporty', 'work']",False
破洞牛仔短褲,Bottoms,BottomsTexPantsHotDenimholes0,Able Sisters,240,960,Summer,Cool,"['everyday', 'vacation']",False
破洞牛仔褲,Bottoms,BottomsTexPantsNormalDenimholes0,Able Sisters,275,1100,All Year,Cool,"['everyday', 'outdoorsy']",False
帆船短褲,Bottoms,BottomsTexPantsHotYacht0,Able Sisters,210,840,Summer,Cute,"['comfy', 'vacation']",False
端莊洋裝,Dress-Up,TopsTexOnepieceBoxLYosoiki0,Able Sisters,520,2080,All Year,Elegant,"['formal', 'party']",True
夢遊仙境連身裙,Dress-Up,TopsTexOnepieceBalloonHStrangeBlue,Able Sisters,700,2800,All Year,Cute,['fairy tale'],True
提洛爾洋裝,Dress-Up,TopsTexOnepieceBalloonHTyrolean0,Able Sisters,630,2520,All Year,Cute,"['everyday', 'formal']",True
提洛爾吊帶褲,Dress-Up,TopsTexOnepieceOverallHTyrolean0,Able Sisters,630,2520,All Year,Elegant,"['everyday', 'formal']",True
軍師服,Dress-Up,TopsTexOnepieceKimonoLKanpukumen0,Able Sisters,910,3640,All Year,Elegant,['formal'],True
漢服,Dress-Up,TopsTexOnepieceKimonoLKanpukuwomen0,Able Sisters,630,2520,All Year,Elegant,['formal'],True
越南傳統服裝,Dress-Up,TopsTexOnepieceBlongLAodai0,Able Sisters,630,2520,All Year,Elegant,"['everyday', 'formal']",True
蘋果服,Dress-Up,TopsTexOnepieceAlineNApple0,Crafting,1600,,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
太空連身裙,Dress-Up,TopsTexOnepieceAlineNSpace0,Able Sisters,625,2500,All Year,Cool,"['fairy tale', 'theatrical']",True
阿伊努族傳統服裝,Dress-Up,TopsTexOnepieceBlongLAttoushi0,Able Sisters,630,2520,All Year,Cool,"['everyday', 'formal']",True
嬰兒連身衣,Dress-Up,TopsTexOnepieceOverallLRompers0,Able Sisters,480,1920,All Year,Cute,"['fairy tale', 'comfy']",True
小雞服,Dress-Up,TopsTexOnepieceRibNChick0,Able Sisters,425,1700,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
韓服褲,Dress-Up,TopsTexOnepieceKimonoLKorea0,Able Sisters,630,2520,All Year,Elegant,['formal'],True
芭蕾舞衣,Dress-Up,TopsTexOnepieceBalloonNBallet0,Able Sisters,720,2880,All Year,Cute,"['fairy tale', 'sporty', 'theatrical', 'work']",True
巴爾瑪肯大衣,Dress-Up,TopsTexOnepieceBlongLBalmakarn0,Able Sisters,385,1540,Winter,Simple,['everyday'],True
棒球服,Dress-Up,TopsTexOnepieceOverallLBaseball0,Able Sisters,440,1760,All Year,Active,"['sporty', 'work']",True
浴巾,Dress-Up,TopsTexOnepieceBoxNBathtowel0,Able Sisters,157,630,All Year,Simple,['comfy'],True
浴袍,Dress-Up,TopsTexOnepieceBoxLBathrobes0,Able Sisters,180,720,All Year,Simple,['comfy'],True
熊熊裝,Dress-Up,TopsTexOnepieceOverallLBear0,Able Sisters,425,1700,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
烏茲別克服,Dress-Up,TopsTexOnepieceAlongLUzbek0,Able Sisters,630,2520,All Year,Gorgeous,"['everyday', 'formal']",True
圓點腰帶連身裙,Dress-Up,TopsTexOnepieceBalloonHPolkadot0,Able Sisters,500,2000,Summer,Cute,"['fairy tale', 'party', 'vacation']",True
沖繩傳統服裝,Dress-Up,TopsTexOnepieceKimonoLBingata0,Able Sisters,630,2520,All Year,Elegant,['theatrical'],True
花紋連身裙,Dress-Up,TopsTexOnepieceAlineHFlower0,Able Sisters,375,1500,All Year,Cute,"['everyday', 'fairy tale']",True
梅花和服,Dress-Up,TopsTexOnepieceKimonoLUme0,Able Sisters,805,3220,All Year,Elegant,"['formal', 'party']",True
絨毛連帽上衣,Dress-Up,TopsTexOnepieceRibLBore0,Able Sisters,450,1800,Winter,Simple,"['everyday', 'outdoorsy', 'comfy']",True
波希米亞連身裙,Dress-Up,TopsTexOnepieceBoxLBohemian0,Able Sisters,475,1900,All Year,Elegant,"['everyday', 'comfy', 'vacation']",True
玻里尼西亞風夏威夷連身裙,Dress-Up,TopsTexOnepieceAlineNPolynesia0,Able Sisters,400,1600,Summer,Active,"['comfy', 'vacation']",True
禮服小外套,Dress-Up,TopsTexOnepieceAlineLBolerocoat0,Able Sisters,520,2080,Winter,Cute,"['everyday', 'fairy tale', 'comfy']",True
骨頭服,Dress-Up,TopsTexOnepieceOverallLBoneWhite,Able Sisters,320,1280,All Year,Cool,"['fairy tale', 'goth']",True
制服背心裙,Dress-Up,TopsTexOnepieceBoxLJumperskirtuniform0,Able Sisters,575,2300,All Year,Simple,"['everyday', 'formal']",True
兔子服,Dress-Up,TopsTexOnepieceAlineLRabbit0,Able Sisters,450,1800,All Year,Cute,"['fairy tale', 'party']",True
蝴蝶結社交和服,Dress-Up,TopsTexOnepieceKimonoLButterfly0,Able Sisters,665,2660,All Year,Elegant,"['formal', 'party']",True
交叉V領綁帶連身裙,Dress-Up,TopsTexOnepieceAlongHCachecoeur0,Able Sisters,600,2400,Summer,Elegant,"['everyday', 'comfy', 'vacation']",True
男性簡便和服,Dress-Up,TopsTexOnepieceKimonoLKinagashi0,Able Sisters,500,2000,All Year,Cool,['everyday'],True
貓咪服,Dress-Up,TopsTexOnepieceAlineLCat0,Able Sisters,450,1800,Winter,Cute,"['fairy tale', 'party', 'theatrical']",True
綠毛蟲服,Dress-Up,TopsTexOnepieceRibNCaterpillar0,Able Sisters,425,1700,All Year,Cute,"['fairy tale', 'party']",True
原始人服,Dress-Up,TopsTexOnepieceBoxNPrimitive0,Able Sisters,262,1050,All Year,Active,['outdoorsy'],True
格紋背心裙,Dress-Up,TopsTexOnepieceAlineLJumperskirt0,Able Sisters,460,1840,All Year,Cute,['everyday'],True
啦啦隊制服,Dress-Up,TopsTexOnepieceAlineNCheer0,Able Sisters,480,1920,All Year,Active,"['sporty', 'theatrical']",True
櫻桃服,Dress-Up,TopsTexOnepieceAlineNCherry0,Crafting,1600,,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
晚禮服洋裝,Dress-Up,TopsTexOnepieceBalloonNBunny0,Able Sisters,560,2240,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
韓服裙,Dress-Up,TopsTexOnepieceAlongLChimachogori0,Able Sisters,630,2520,All Year,Elegant,['formal'],True
墨西哥傳統服裝,Dress-Up,TopsTexOnepieceDressHChinapoblanaRed,Able Sisters,630,2520,All Year,Elegant,"['everyday', 'formal']",True
希臘服,Dress-Up,TopsTexOnepieceBoxNGreece,Able Sisters,630,2520,All Year,Elegant,"['formal', 'theatrical']",True
幸運草連身裙,Dress-Up,TopsTexOnepieceBalloonNClover0,Able Sisters,450,1800,Summer,Cute,"['everyday', 'fairy tale', 'party', 'vacation']",True
雪國服,Dress-Up,TopsTexOnepieceOverallLNordic0,Able Sisters,630,2520,Winter,Elegant,"['formal', 'party']",True
雪國洋裝,Dress-Up,TopsTexOnepieceDressLNordic0,Able Sisters,630,2520,Winter,Elegant,"['formal', 'party']",True
飯店服務生衣服,Dress-Up,TopsTexOnepieceOverallLHotel0,Able Sisters,480,1920,All Year,Simple,"['formal', 'work']",True
連身工作服搭袖套,Dress-Up,TopsTexOnepieceOverallLFarmer0,Able Sisters,400,1600,All Year,Active,"['outdoorsy', 'work']",True
科技裝,Dress-Up,TopsTexOnepieceOverallLCyber0,Able Sisters,875,3500,All Year,Cool,"['party', 'theatrical']",True
夢幻色系格子連身裙,Dress-Up,TopsTexOnepieceAlineNYumeiro0,Able Sisters,400,1600,Summer,Cute,"['everyday', 'fairy tale']",True
牛仔吊帶褲,Dress-Up,TopsTexOnepieceOverallLSaropetto0,Able Sisters,400,1600,All Year,Simple,"['everyday', 'outdoorsy', 'vacation']",True
阿拉伯服,Dress-Up,TopsTexOnepieceOverallNArabia0,Able Sisters,630,2520,All Year,Elegant,"['fairy tale', 'party']",True
阿拉伯公主服,Dress-Up,TopsTexOnepieceOverallHArabia0,Able Sisters,630,2520,All Year,Elegant,"['fairy tale', 'party']",True
餐館制服,Dress-Up,TopsTexOnepieceBalloonHWaitress0,Able Sisters,450,1800,All Year,Cute,['work'],True
偶像服,Dress-Up,TopsTexOnepieceBalloonNIdleeightys0,Able Sisters,700,2800,Summer,Cute,"['fairy tale', 'party', 'theatrical', 'vacation', 'work']",True
龍紋裝,Dress-Up,TopsTexOnepieceOverallLDragonYellow,Able Sisters,625,2500,All Year,Active,['sporty'],True
夢幻可愛洋裝,Dress-Up,TopsTexOnepieceBalloonHYumekawa0,Able Sisters,520,2080,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
地面蛋衣服,Dress-Up,TopsTexOnepieceRibNEggground0,Crafting,1200,,All Year,Active,"['fairy tale', 'party', 'theatrical']",True
蛋派對連身裙,Dress-Up,TopsTexOnepieceBalloonLEgg0,Crafting,7200,,All Year,Gorgeous,"['fairy tale', 'party', 'theatrical']",True
蛋壽司裝,Dress-Up,TopsTexOnepieceRibNEgg,Able Sisters,400,1600,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
淑女連身裙,Dress-Up,TopsTexOnepieceDressLLady0,Able Sisters,600,2400,All Year,Elegant,"['fairy tale', 'formal', 'party']",True
妖精服,Dress-Up,TopsTexOnepieceBalloonNFairy0,Able Sisters,910,3640,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
童話風洋裝,Dress-Up,TopsTexOnepieceBalloonHHood0,Able Sisters,600,2400,All Year,Cute,"['fairy tale', 'theatrical']",True
盛裝和服,Dress-Up,TopsTexOnepieceKimonoLHaregi0,Able Sisters,1300,5200,Winter,Gorgeous,"['formal', 'party']",True
派對連身裙,Dress-Up,TopsTexOnepieceBoxHParty0,Able Sisters,600,2400,All Year,Elegant,"['formal', 'party']",True
農場吊帶褲,Dress-Up,TopsTexOnepieceOverallLFarm0,Able Sisters,400,1600,All Year,Active,"['everyday', 'outdoorsy', 'work']",True
貴族風洋裝,Dress-Up,TopsTexOnepieceDressLClassic0,Able Sisters,1500,6000,All Year,Gorgeous,"['fairy tale', 'formal', 'party', 'theatrical']",True
聖誕洋裝,Dress-Up,TopsTexOnepieceBalloonNXmasRed,Able Sisters,600,2400,All Year,Cute,"['fairy tale', 'party']",True
聖誕樹連身裙,Dress-Up,TopsTexOnepieceAlineNXmastreeNormal0,Able Sisters,560,2240,All Year,Cute,"['fairy tale', 'party']",True
花式溜冰服裝,Dress-Up,TopsTexOnepieceOverallLFigure0,Able Sisters,720,2880,All Year,Active,"['sporty', 'theatrical', 'work']",True
花式溜冰洋裝,Dress-Up,TopsTexOnepieceBalloonNFigure0,Able Sisters,720,2880,All Year,Active,"['sporty', 'theatrical', 'work']",True
消防隊服,Dress-Up,TopsTexOnepieceSalopetteLFirefighter0,Able Sisters,560,2240,All Year,Active,['work'],True
下水褲,Dress-Up,TopsTexOnepieceOverallLWaders0,Able Sisters,500,2000,All Year,Simple,"['outdoorsy', 'sporty']",True
復古亮片洋裝,Dress-Up,TopsTexOnepieceBoxNFlapper0,Able Sisters,650,2600,All Year,Gorgeous,"['party', 'theatrical']",True
華麗和服,Dress-Up,TopsTexOnepieceKimonoLGaudy0,Able Sisters,1200,4800,All Year,Gorgeous,"['party', 'theatrical']",True
刷毛睡衣,Dress-Up,TopsTexOnepieceOverallLFleecepajama0,Able Sisters,450,1800,Winter,Cute,"['fairy tale', 'comfy']",True
空姐服,Dress-Up,TopsTexOnepieceBoxLAttendant0,Able Sisters,700,2800,All Year,Elegant,"['formal', 'work']",True
花紋蕾絲連身裙,Dress-Up,TopsTexOnepieceBalloonHLace0,Able Sisters,455,1820,Summer,Elegant,"['everyday', 'fairy tale', 'formal', 'party', 'vacation']",True
花朵連身裙,Dress-Up,TopsTexOnepieceAlineHOneflower0,Able Sisters,300,1200,All Year,Cute,"['everyday', 'fairy tale']",True
荷蘭風格服裝,Dress-Up,TopsTexOnepieceOverallLVolendam,Able Sisters,630,2520,All Year,Elegant,"['everyday', 'formal']",True
森林圖案連身裙,Dress-Up,TopsTexOnepieceBoxLForest0,Able Sisters,385,1540,All Year,Elegant,['everyday'],True
蓬蓬蛋糕連身裙,Dress-Up,TopsTexOnepieceAlongLFrilled0,Able Sisters,500,2000,All Year,Cute,"['everyday', 'fairy tale']",True
青蛙裝,Dress-Up,TopsTexOnepieceOverallLFrog0,Able Sisters,425,1700,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
簡樸洋裝,Dress-Up,TopsTexOnepieceBalloonHSimple0,Able Sisters,122,490,All Year,Simple,"['fairy tale', 'goth']",True
簡樸衣服,Dress-Up,TopsTexOnepieceOverallLSimple0,Able Sisters,112,450,All Year,Simple,"['fairy tale', 'goth']",True
全身緊身衣,Dress-Up,TopsTexOnepieceOverallLTights0,Able Sisters,280,1120,All Year,Simple,"['party', 'theatrical']",True
珍珠長洋裝,Dress-Up,TopsTexOnepieceAlongNPearl0,Able Sisters,650,2600,All Year,Gorgeous,"['fairy tale', 'formal', 'party', 'theatrical']",True
海鯽壽司裝,Dress-Up,TopsTexOnepieceRibNKohada,Able Sisters,360,1440,All Year,Cute,"['party', 'theatrical']",True
金盔甲,Dress-Up,TopsTexOnepieceOverallLPlatearmorGold,Crafting,80000,,All Year,Gorgeous,"['fairy tale', 'goth']",True
葡萄服,Dress-Up,TopsTexOnepieceAlineNGrape,Able Sisters,375,1500,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
春天圓點連身裙,Dress-Up,TopsTexOnepieceAlineHPolkadotSpring0,Able Sisters,450,1800,All Year,Cute,"['everyday', 'fairy tale']",True
和服褶裙,Dress-Up,TopsTexOnepieceKimonoLHakama0,Able Sisters,795,3180,All Year,Elegant,"['formal', 'party']",True
羽織和服褶裙,Dress-Up,TopsTexOnepieceKimonoLCrested0,Able Sisters,1200,4800,All Year,Cool,"['formal', 'party']",True
扶桑花夏威夷連身裙,Dress-Up,TopsTexOnepieceAlineNHibiscus0,Able Sisters,450,1800,Summer,Cute,"['comfy', 'vacation']",True
熱狗服,Dress-Up,TopsTexOnepieceRibNHotdogMustard,Able Sisters,320,1280,All Year,Active,"['party', 'theatrical']",True
小屋圖案連身裙,Dress-Up,TopsTexOnepieceBoxLHouse0,Able Sisters,400,1600,All Year,Cute,"['everyday', 'fairy tale']",True
冰球制服,Dress-Up,TopsTexOnepieceSalopetteLHockey0,Able Sisters,660,2640,Winter,Active,"['sporty', 'work']",True
冰之女王洋裝,Dress-Up,TopsTexOnepieceRobeLIcequeen0,Able Sisters,1300,5200,Winter,Gorgeous,"['fairy tale', 'party']",True
惡魔服,Dress-Up,TopsTexOnepieceOverallLDevil0,Able Sisters,560,2240,All Year,Cool,"['fairy tale', 'goth', 'theatrical']",True
肌肉裝,Dress-Up,TopsTexOnepieceOverallLMuscle0,Able Sisters,570,2280,All Year,Active,"['party', 'sporty', 'theatrical']",True
鐵盔甲,Dress-Up,TopsTexOnepieceOverallLPlatearmorIron,Crafting,6000,,All Year,Cool,"['fairy tale', 'goth']",True
小丑服,Dress-Up,TopsTexOnepieceOverallLClown0,Able Sisters,560,2240,All Year,Active,"['fairy tale', 'goth', 'party', 'theatrical', 'work']",True
輕便浴衣,Dress-Up,TopsTexOnepieceOverallHJinbei0,Able Sisters,455,1820,All Year,Simple,"['comfy', 'vacation']",True
騎師服,Dress-Up,TopsTexOnepieceOverallLJockey0,Able Sisters,480,1920,All Year,Active,"['sporty', 'work']",True
柔道服,Dress-Up,TopsTexOnepieceOverallLJudo0,Able Sisters,440,1760,All Year,Active,"['sporty', 'work']",True
工作服,Dress-Up,TopsTexOnepieceOverallLWorkwear0,Able Sisters,262,1050,All Year,Active,"['outdoorsy', 'work']",True
十二單和服,Dress-Up,TopsTexOnepieceKimonoLTwelve0,Able Sisters,1750,7000,All Year,Gorgeous,"['formal', 'party', 'theatrical']",True
歌舞伎浴衣,Dress-Up,TopsTexOnepieceKimonoLYukatamen0,Able Sisters,600,2400,Summer,Elegant,"['comfy', 'theatrical', 'vacation']",True
阿拉伯傳統服裝,Dress-Up,TopsTexOnepieceBlongLCandula0,Able Sisters,630,2520,All Year,Simple,"['everyday', 'formal']",True
河童裝,Dress-Up,TopsTexOnepieceOverallLKappa0,Able Sisters,425,1700,All Year,Cute,"['fairy tale', 'party']",True
奇異果服,Dress-Up,TopsTexOnepieceAlineNKiwi,Able Sisters,375,1500,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
凱絲連身裙,Dress-Up,TopsTexOnepieceAlineNKate0,Labelle,850,3400,All Year,Elegant,"['formal', 'party', 'theatrical']",True
蘿莉塔連身裙,Dress-Up,TopsTexOnepieceBalloonLLolita0,Able Sisters,625,2500,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
蕾絲連身裙,Dress-Up,TopsTexOnepieceAlineNLace0,Able Sisters,380,1520,Summer,Cute,"['everyday', 'fairy tale', 'vacation']",True
兩件式無袖連身裙,Dress-Up,TopsTexOnepieceBoxNLayered0,Able Sisters,300,1200,Summer,Simple,"['everyday', 'comfy']",True
兩件式細肩帶連身裙,Dress-Up,TopsTexOnepieceBoxHLayercamisoleBeige,Able Sisters,300,1200,All Year,Simple,"['everyday', 'comfy']",True
葉子蛋衣服,Dress-Up,TopsTexOnepieceRibNEggleaf0,Crafting,1200,,All Year,Active,"['fairy tale', 'party', 'theatrical']",True
棉麻連身裙,Dress-Up,TopsTexOnepieceAlineHLinen0,Able Sisters,400,1600,All Year,Simple,"['everyday', 'comfy']",True
活潑格紋連身裙,Dress-Up,TopsTexOnepieceAlineHPlaid0,Able Sisters,450,1800,All Year,Cute,"['everyday', 'fairy tale']",True
長版雪尼爾針織罩衫,Dress-Up,TopsTexOnepieceRibLCardigan0,Able Sisters,500,2000,Winter,Simple,"['everyday', 'comfy']",True
長版牛仔針織罩衫,Dress-Up,TopsTexOnepieceBoxLMuffler0,Able Sisters,500,2000,All Year,Simple,"['everyday', 'comfy']",True
長羽絨大衣,Dress-Up,TopsTexOnepieceAlongLDowncoat0,Able Sisters,475,1900,Winter,Simple,"['everyday', 'outdoorsy']",True
皮大衣,Dress-Up,TopsTexOnepieceAlongLLeathercoat0,Able Sisters,460,1840,Winter,Cool,"['everyday', 'formal', 'goth']",True
秋色格紋連身裙,Dress-Up,TopsTexOnepieceBoxLAutumncheck0,Able Sisters,450,1800,All Year,Elegant,"['everyday', 'fairy tale', 'formal', 'party']",True
魔法師長袍,Dress-Up,TopsTexOnepieceAlongLWitch0,Able Sisters,1000,4000,All Year,Cool,"['fairy tale', 'goth']",True
魔法洋裝,Dress-Up,TopsTexOnepieceBalloonHMagical0,Able Sisters,795,3180,All Year,Cute,"['fairy tale', 'theatrical']",True
女僕裝,Dress-Up,TopsTexOnepieceBalloonHMaid0,Able Sisters,580,2320,All Year,Cute,"['fairy tale', 'formal', 'theatrical', 'work']",True
圓點點連身裙,Dress-Up,TopsTexOnepieceAlineNMarbledot0,Able Sisters,375,1500,Summer,Active,"['everyday', 'fairy tale', 'vacation']",True
大理石紋連身裙,Dress-Up,TopsTexOnepieceBoxLMarble0,Able Sisters,375,1500,All Year,Elegant,['party'],True
墨西哥街頭樂隊服裝,Dress-Up,TopsTexOnepieceOverallLMariachi0,Able Sisters,630,2520,All Year,Elegant,"['formal', 'party', 'theatrical']",True
長版襯衫連身裙,Dress-Up,TopsTexOnepieceBlongLShirt0,Able Sisters,500,2000,All Year,Simple,"['everyday', 'comfy']",True
巫女服,Dress-Up,TopsTexOnepieceKimonoLMiko0,Able Sisters,560,2240,All Year,Elegant,['work'],True
荷蘭洋裝,Dress-Up,TopsTexOnepieceDressHHolland0,Able Sisters,630,2520,All Year,Elegant,"['everyday', 'formal']",True
發霉連身裙,Dress-Up,TopsTexOnepieceAlineLMold,Recycle bin,10,,All Year,Simple,['goth'],True
牽牛花浴衣,Dress-Up,TopsTexOnepieceKimonoLAsagao0,Able Sisters,570,2280,Summer,Elegant,"['fairy tale', 'comfy', 'vacation']",True
繃帶服,Dress-Up,TopsTexOnepieceOverallLMummyWhite,Able Sisters,175,700,All Year,Cool,"['fairy tale', 'goth']",True
哥德式衣服,Dress-Up,TopsTexOnepieceAlongLGothic0,Able Sisters,780,3120,All Year,Cool,"['goth', 'party']",True
居家洋裝,Dress-Up,TopsTexOnepieceAlongHNegligee0,Able Sisters,525,2100,All Year,Elegant,"['fairy tale', 'comfy']",True
忍者服,Dress-Up,TopsTexOnepieceOverallLNinja0,Able Sisters,560,2240,All Year,Active,"['fairy tale', 'theatrical', 'work']",True
貴族洋裝,Dress-Up,TopsTexOnepieceDressLNoble0,Able Sisters,1300,5200,All Year,Gorgeous,"['fairy tale', 'formal', 'party', 'theatrical']",True
女英雄裝,Dress-Up,TopsTexOnepieceAlineLHeroine0,Able Sisters,690,2760,All Year,Active,"['fairy tale', 'theatrical', 'work']",True
護士連身裙,Dress-Up,TopsTexOnepieceBoxHNurse0,Able Sisters,550,2200,All Year,Simple,['work'],True
公司制服,Dress-Up,TopsTexOnepieceBoxLOffice0,Able Sisters,400,1600,All Year,Simple,"['formal', 'work']",True
鄰家女孩和服,Dress-Up,TopsTexOnepieceKimonoLShitamachi0,Able Sisters,480,1920,All Year,Simple,['everyday'],True
夏蜜柑服,Dress-Up,TopsTexOnepieceAlineNOrange,Crafting,1600,,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
背心裙,Dress-Up,TopsTexOnepieceBoxHJumperskirt0,Able Sisters,500,2000,All Year,Active,['everyday'],True
滿版圖案連身裙,Dress-Up,TopsTexOnepieceBoxNStandard0,Able Sisters,450,1800,Summer,Cute,"['party', 'vacation']",True
拼接寬版衛衣,Dress-Up,TopsTexOnepieceRibLSwitchsweat0,Able Sisters,375,1500,All Year,Active,"['everyday', 'comfy', 'sporty']",True
油漆連身工作服,Dress-Up,TopsTexOnepieceOverallLPaint0,Able Sisters,400,1600,All Year,Active,"['outdoorsy', 'work']",True
睡衣連身裙,Dress-Up,TopsTexOnepieceBoxLPajamas0,Able Sisters,300,1200,All Year,Simple,['comfy'],True
尼羅河服,Dress-Up,TopsTexOnepieceAlongNNile,Able Sisters,630,2520,All Year,Gorgeous,['formal'],True
連帽上衣配襯衫連身裙,Dress-Up,TopsTexOnepieceRibLParkershirt0,Able Sisters,400,1600,All Year,Cool,"['everyday', 'comfy']",True
連帽連身裙,Dress-Up,TopsTexOnepieceRibLParka0,Able Sisters,400,1600,All Year,Active,"['everyday', 'comfy']",True
桃子服,Dress-Up,TopsTexOnepieceAlineNPeach0,Crafting,1600,,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
海軍大衣連裙子,Dress-Up,TopsTexOnepieceAlineLPcoat0,Able Sisters,600,2400,Winter,Cute,['everyday'],True
梨子服,Dress-Up,TopsTexOnepieceAlineNPear0,Crafting,1600,,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
埃及服,Dress-Up,TopsTexOnepieceBlongHEgypt,Able Sisters,630,2520,All Year,Gorgeous,['formal'],True
機長服,Dress-Up,TopsTexOnepieceOverallLPilot0,Able Sisters,560,2240,All Year,Active,"['formal', 'work']",True
和風連袖圍裙,Dress-Up,TopsTexOnepieceBlongLKappogi0,Able Sisters,400,1600,All Year,Simple,"['everyday', 'work']",True
鳳梨服,Dress-Up,TopsTexOnepieceAlineNPineapple,Able Sisters,375,1500,Summer,Cute,"['fairy tale', 'party', 'vacation']",True
洋娃娃風連身裙,Dress-Up,TopsTexOnepieceBalloonHDolly0,Able Sisters,400,1600,Summer,Cute,"['everyday', 'fairy tale']",True
睡衣,Dress-Up,TopsTexOnepieceOverallLPajama0,Able Sisters,262,1050,All Year,Simple,['comfy'],True
方塊格紋連身裙,Dress-Up,TopsTexOnepieceBalloonNBlockcheck0,Able Sisters,500,2000,Summer,Cute,"['everyday', 'fairy tale', 'vacation']",True
千鳥格紋連身裙,Dress-Up,TopsTexOnepieceBoxLChidori0,Able Sisters,400,1600,All Year,Elegant,"['everyday', 'work']",True
動力裝,Dress-Up,TopsTexOnepieceOverallLPowered1,Able Sisters,945,3780,All Year,Active,"['fairy tale', 'theatrical', 'work']",True
氣質套裝,Dress-Up,TopsTexOnepieceBoxLEnsemble0,Able Sisters,480,1920,All Year,Elegant,"['formal', 'party', 'work']",True
公主服,Dress-Up,TopsTexOnepieceDressLPrincess0,Able Sisters,1375,5500,All Year,Elegant,"['fairy tale', 'formal', 'party']",True
賽車服,Dress-Up,TopsTexOnepieceOverallLRacer0,Able Sisters,612,2450,All Year,Active,"['fairy tale', 'formal', 'party']",True
奢華套裝,Dress-Up,TopsTexOnepieceBoxLBubbly0,Able Sisters,560,2240,All Year,Gorgeous,"['party', 'theatrical', 'work']",True
文藝復興洋裝,Dress-Up,TopsTexOnepieceAlongLRenaissance0,Able Sisters,1500,6000,All Year,Gorgeous,"['fairy tale', 'formal', 'party', 'theatrical']",True
復古A字連身裙,Dress-Up,TopsTexOnepieceAlineLRetro0,Able Sisters,637,2550,All Year,Cute,['party'],True
復古直筒連身裙,Dress-Up,TopsTexOnepieceBoxNRetro0,Able Sisters,637,2550,All Year,Elegant,['party'],True
摩登少女連身裙,Dress-Up,TopsTexOnepieceBoxNModern0,Able Sisters,400,1600,All Year,Elegant,['party'],True
馬甲洋裝,Dress-Up,TopsTexOnepieceBalloonLCorset0,Able Sisters,1060,4240,All Year,Cute,"['fairy tale', 'formal', 'goth', 'party']",True
橄欖球制服,Dress-Up,TopsTexOnepieceOverallHRugby0,Able Sisters,440,1760,All Year,Active,"['sporty', 'work']",True
倫巴服裝,Dress-Up,TopsTexOnepieceSalopetteLRumba0,Able Sisters,650,2600,All Year,Elegant,"['sporty', 'work']",True
倫巴洋裝,Dress-Up,TopsTexOnepieceAlongHRumba0,Able Sisters,650,2600,All Year,Elegant,"['party', 'theatrical']",True
海軍風連身裙,Dress-Up,TopsTexOnepieceBalloonHMarine0,Able Sisters,480,1920,Summer,Cute,"['everyday', 'fairy tale', 'vacation']",True
印度傳統服裝,Dress-Up,TopsTexOnepieceBlongHSally0,Able Sisters,630,2520,All Year,Elegant,"['everyday', 'formal']",True
緞面連身裙,Dress-Up,TopsTexOnepieceBalloonNSatin0,Able Sisters,400,1600,All Year,Gorgeous,"['formal', 'party', 'theatrical']",True
