id,name_e,name_j,name_c,filename,birthday,catchphrase,colors,favoriteSong,gender,hobby,personality,species,houseImage,wallpaper,flooring,furnitureList
26574,Molly,カモミ,亞美,duk16,3/7,說不定鴨,"['黃色', '粉色']",K.K.敘事歌謠,♀,大自然,普通,鴨,duk16_146_Molly,東方風交叉格柵,淺色人字斜紋地板,"['古董寫字桌', '木製單人床', '小提琴', '雙人座沙發', '樂譜架', '木製書架', '壁掛式盆栽', '木製矮桌', '木製矮櫃', '茶具組合', '小型象牙色圓地墊', '紅色點點地墊', '可愛音樂播放器', '絲蘭']"
26575,Quillson,タックン,何童,duk17,12/22,說真的,"['米色', '橘子']",K.K.律動,♂,音樂,自戀,鴨,duk17_147_Quillson,深色嵌木牆,紫色簡約地毯,"['龜背芋', '藤編床鋪', '飛鏢靶', '椰子壁掛盤栽', '衝浪板', '藤編沙發', '藤編矮桌', 'DJ台', '骨舌魚', '多媒體音響']"
26576,Opal,オパール,露露,elp00,1/20,勇,"['黑色', '橘子']",都市K.K.,♀,時尚,成熟,大象,elp00_148_Opal,棕色植物圖案磚牆,黃綠色摩洛哥磚地板,"['按摩浴缸', '東方風屏風', '東方風床鋪', '東方風裝飾架', '竹凳子', '鑄鐵木廚房', '藤編桌燈', '淋浴組合', '毛巾架', '東方風矮桌', '擴香棒', '東方風矮櫃', '手提唱片播放機']"
26577,Dizzy,ヒュージ,巨巨,elp01,7/14,象象,"['黃色', '藍色']",前天,♂,玩耍,悠閒,大象,elp01_149_Dizzy,黃色兒童房壁紙,草坪地板,"['鑄鐵木矮櫃', '積木書櫃', '玩具箱', '積木凳子', '打鈴鬧鐘', '兒童認知海報', '鑄鐵木收納推車', '積木音響', '積木床鋪', '積木矮櫃']"
26578,Big Top,３ごう,阿三,elp02,10/3,哈啊,['綠色'],衝吧！K.K.摩托車手,♂,玩耍,悠閒,大象,elp02_150_Big%20Top,施工現場牆,鐵板地板,"['舉重椅', '塑膠桶', '中性色轉角', '沙包', '白板', '楓葉牆', '紙箱', '卡帶收音機', '阿三的照片']"
26579,Eloise,エレフィン,艾勒芬,elp03,12/8,魯魯,"['綠色', '橘子']",K.K.靈魂樂,♀,時尚,成熟,大象,elp03_151_Eloise,黃色布牆,茶色花朵地板,"['空調', '藤編床鋪', '藤編衣櫃', '藤編沙發', '對開冰箱', '鑄鐵木時鐘', '藤編矮桌', '美甲組合', '垂吊玻璃盆栽', '島式廚房', '果汁機', '橘子邊桌', '復古立體音響']"
26580,Margie,サリー,莎莉,elp04,1/28,莎啦啦,"['粉色', '紅色']",K.K.甘美朗,♀,學術,普通,大象,elp04_152_Margie,黃綠色摩洛哥磚牆,竹子地板,"['藤編梳妝台', '東方風屏風', '藤編床鋪', '椰子壁掛盤栽', '藤編凳子', '藤編邊桌', '東方風矮桌', '藤編廢紙簍', '抱枕', '龜背芋', '線香盤', '中式茶具組合', '藤編矮桌', '手提唱片播放機']"
26581,Paolo,パオロ,保羅,elp05,5/5,保羅,"['灰色', '淺藍']",漫瀰,♂,大自然,悠閒,大象,elp05_153_Paolo,藍色摩洛哥磚牆,藍色馬賽克磚地板,"['沙灘巾', '按摩浴缸', '椰子壁掛盤栽', '淋浴組合', '淋浴組合', '毛巾架', '檜木泡澡桶', '樸素洗臉台', '廁所打掃用具組合', '無水箱馬桶', '象牙色簡約浴室地墊', '藤編邊桌', '藤編毛巾籃']"
26582,Axel,エックスエル,大大,elp06,3/23,嘻嘻,"['綠色', '白色']",K.K.迪克西,♂,健康,運動,大象,elp06_154_Axel,藍色兒童房壁紙,藍色塑膠地板,"['積木音響', '乒乓球桌', 'TOY壁鐘', 'TOY床鋪', '糖果機', '積木書櫃', '積木凳子', 'TOY衣櫃', '電子鬧鐘', '積木長椅', 'TOY貨櫃', '玩具箱']"
26583,Ellie,エクレア,泡芙,elp07,5/12,啦啷,"['灰色', '粉色']",K.K.敘事歌謠,♀,大自然,普通,大象,elp07_155_Ellie,米色裝飾線板壁紙,玫瑰地毯,"['絲蘭', '直立式鋼琴', '鋼琴椅子', '古董床鋪', '古董玄關桌', '古董衣櫥', '留聲機', '節拍器', '蕾絲地毯', '倒掛乾燥花', '古董小桌', '桌燈', '木製穿衣鏡']"
26584,Tucker,はじめ,阿原,elp09,9/7,毛毛,"['黃色', '橘子']",K.K.非洲音樂,♂,大自然,悠閒,大象,elp09_156_Tucker,叢林壁紙,泥沼地板,"['火把', '火把', '竹廣播喇叭', '巨石陣', '石凳子', '石凳子', '舊草蓆', '竹鼓', '石凳子', '陶製牛奶壺']"
26585,Tia,ティーナ,茉莉,elp10,11/18,呼,"['黑色', '白色']",K.K.巴薩諾瓦,♀,大自然,普通,大象,elp10_157_Tia,咖啡店窗簾牆,銀色鑄鐵拼花地板,"['鑄鐵花園桌', '雙人座沙發', '菜單黑板', '鑄鐵花園椅', '鑄鐵木矮桌', '茶具組合', '布穀鳥鐘', '黃色廚房地墊', '冰箱', '瓦斯爐連烤箱', '百合唱片播放器', '開水壺', '鑄鐵木廚房', '切菜板']"
26586,Cyd,パンクス,龐克斯,elp12,6/9,搖滾,"['黑色', '黃色']",K.K.金屬搖滾,♂,音樂,暴躁,大象,elp12_158_Cyd,骷髏壁紙,骷髏地板,"['鑄鐵木DIY桌', '鑄鐵木床鋪', '鑄鐵木收納推車', '爵士鼓組合', '鑄鐵木廚房', '鑄鐵衣櫃', '鑄鐵木椅', '鑄鐵木矮櫃', '鑄鐵壁燈', '天秤', 'TOY音響']"
26587,Lily,レイニー,雷妮,flg00,2/4,雨雨,"['白色', '黃色']",再會,♀,學術,普通,青蛙,flg00_159_Lily,毛毛細雨牆,藍色點點地毯,"['瓦斯爐連烤箱', '藤編床鋪', '古典浴缸', '淋浴組合', '雨傘架', '樸素洗臉台', '積木凳子', '藤編毛巾籃', '藤編邊桌', '可愛音樂播放器', '藤編矮桌', '風信子燈', '迷你冰箱', '瀝水碗架', '毛巾架', '簡單壁板', '簡單壁板']"
26588,Ribbot,ガチャ,鏘鏘,flg01,2/13,機器,"['藍色', '淺藍']",電音節奏,♂,健康,運動,青蛙,flg01_160_Ribbot,主機板牆,超科技地板,"['鑄鐵衣櫃', '鑄鐵壁燈', '伺服器', '多媒體音響', '伺服器', '鑄鐵木床鋪', '鑄鐵工作桌', '筆記型電腦', '電子工具組合', '電子工具組合', '鑄鐵櫃', '工具推車', '桌上型電腦', '壁掛式工具掛勾', '電源總開關']"
26589,Frobert,コージィ,江適,flg02,2/8,咕嚕,"['藍色', '七彩']",拉格泰姆音樂,♂,健康,運動,青蛙,flg02_4_Frobert,綠色兒童房壁紙,綠色塑膠磚地板,"['小型ＤＩＹ作業台', '木製邊桌', '電子鬧鐘', '中型卡其色簡約地墊', 'TOY床鋪', '木製矮櫃', '絲蘭', '工具推車', '木製桌', 'TOY壁鐘', '白色訊息地墊', 'TOY音響', 'TOY公仔', '木製工具箱']"
26590,Camofrog,フルメタル,迷仔,flg03,6/5,喂,"['藍色', '白色']",K.K.非洲音樂,♂,音樂,暴躁,青蛙,flg03_161_Camofrog,叢林壁紙,迷彩地板,"['樸素DIY作業台', '盤式錄音機', '露營床', '冰之棒', '煙燻爐', '鳥籠', '圓木凳子', '小鳥水盆', '圓木圓桌', '露營爐具', '油燈']"
26591,Drift,ドク,毒仔,flg04,10/9,嘓嘓,"['橘子', '紅色']",K.K.金屬搖滾,♂,健康,運動,青蛙,flg04_162_Drift,灰色鐵皮牆,骷髏地板,"['DJ台', '鑄鐵櫃', '壁掛式工具掛勾', '鑄鐵木DIY桌', '鑄鐵木床鋪', '鑄鐵木矮桌', '鑄鐵木矮櫃', '天秤', 'TOY音響', '黃椰子']"
26592,Wart Jr.,サム,山姆,flg05,8/21,山山,"['藍色', '紫色']",二段斜坡,♂,學術,暴躁,青蛙,flg05_163_Wart%20Jr.,破爛泥土牆,燈心草榻榻米,"['爐灶廚房', '被爐', '日式床墊', '坐墊堆', '和室椅', '竹製燭台', '茶色木甲板地毯', '茶色木甲板地毯', '換氣扇', '竹籃', '擺鐘', '紙箱', '方形紙罩座燈', '卡帶收音機']"
26593,Puddles,チョキ,剪刀,flg06,1/13,石頭,"['綠色', '粉色']",K.K.迪斯可,♀,時尚,活力,青蛙,flg06_164_Puddles,藍色地鐵磚牆,薄荷綠點點地毯,"['飛鏢靶', '無扶手沙發', '龜背芋', '無扶手轉角沙發', '充氣沙發', '無扶手沙發', '撞球桌', '壁掛式電視 50吋', 'DJ台', '彈珠台']"
26594,Jeremiah,クワトロ,阿刻,flg07,7/8,嚼嚼,"['橘子', '黃色']",白日夢,♂,玩耍,悠閒,青蛙,flg07_165_Jeremiah,藍色兒童房壁紙,藍色點點地毯,"['抱枕', '積木凳子', '玩具箱', '鑄鐵木矮櫃', '木製矮櫃', '可愛音樂播放器', '可愛DIY桌', '木製單人床', '積木壁鐘', '木製邊桌', '木製矮桌', '打鈴鬧鐘', '未完成的拼圖']"
26595,Tad,タンボ,阿田,flg09,8/3,蝌蚪,"['黃色', '七彩']",流浪,♂,玩耍,運動,青蛙,flg09_166_Tad,田園風景牆,旱田地板,"['樸素DIY作業台', '賞花組合', '卡帶收音機', '舊草蓆', '稻草人', '石水盆', '復活節地板', '竹製便當盒']"
26596,Cousteau,ハルマキ,春卷,flg10,12/17,不客氣,"['綠色', '紅色']",K.K.中華,♂,健康,運動,青蛙,flg10_167_Cousteau,中華風牆,王朝地板,"['竹凳子', '竹凳子', '中式餐桌', '中式燈籠', '東方風屏風', '中式椅子', '東方風矮桌', '東方風裝飾架', '金魚', '中式椅子', '東方風矮櫃', '留聲機', '掛軸']"
26597,Huck,ストロー,吸管,flg11,7/9,喝喝,"['綠色', '黃色']",漫瀰,♂,健康,自戀,青蛙,flg11_168_Huck,吸管牆,土壤地板,"['樸素DIY作業台', '稻草人', '爐灶廚房', '舊草蓆', '石水盆', '圓木圓桌', '陶製牛奶壺', '乾草床鋪', '竹廣播喇叭', '圓木壁掛鐘', '甕']"
26598,Prince,カール,青呱,flg12,7/21,是的,"['黃色', '白色']",只有我,♂,玩耍,悠閒,青蛙,flg12_169_Prince,星空牆,草原地板,"['柴火', '炊火', '圓木長椅', '野餐籃', '綠色落葉', '睡袋', '望遠鏡', '保冷箱', '圓木凳子', '油燈', '世界的路標']"
26599,Jambette,エスメラルダ,翡翠,flg13,10/27,是蛙,['棕色'],都市K.K.,♀,時尚,普通,青蛙,flg13_170_Jambette,植物圖案磚牆,玫瑰木地板,"['藤編床鋪', '藤編衣櫃', '藤編矮桌', '高級音響', '藤編梳妝台', '絲蘭', '藤編邊桌', '植物圖案地毯', '木雕鴨', '椰子壁掛盤栽']"
26600,Raddle,カックン,嘉俊,flg15,6/6,哈啾,"['白色', '灰色']",K.K.老師,♂,大自然,悠閒,青蛙,flg15_171_Raddle,白色簡約布面牆,綠色塑膠地板,"['骨骼標本', '清洗用水槽', '毛巾架', '摺疊椅', '工具推車', '卡帶收音機', '摺疊椅', '置物櫃', '人體模型', '講堂桌子', '作業文具組合', '講堂桌子', '實驗組合', '壁掛式電視 50吋', '黑板']"
26601,Gigi,リンダ,林妲,flg16,8/11,寶貝,"['黑色', '白色']",K.K.搖擺樂,♀,時尚,成熟,青蛙,flg16_172_Gigi,紫色玫瑰壁紙,紫色摩洛哥磚地板,"['玫瑰床鋪', '樸素洗臉台', '島式廚房', '浴缸', '淋浴間', '滾筒式洗衣機', '古董玄關桌', '藤編毛巾籃', '留聲機', '擴香棒', '壁掛式電視 50吋']"
26602,Croque,タイシ,太子,flg17,7/18,子曰,"['紅色', '橘子']",K.K.民謠,♂,大自然,暴躁,青蛙,flg17_173_Croque,楓葉牆,楓葉地板,"['樸素DIY作業台', '竹廣播喇叭', '冰之棒', '冰之棒', '冰之棒', '乾草床鋪', '舊草蓆', '落葉炊火', '落葉凳子', '石水盆～楓葉～']"
26603,Diva,アイーダ,小睫,flg18,10/2,蛤,"['紫色', '淺藍']",K.K.印度王公,♀,健康,大姐姐,青蛙,flg18_174_Diva,埃及牆,岩山地板,"['巨蟹座桌子', '巨蟹座桌子', '人面獅身像', '人面獅身像', '黃金棺材', '黃金長椅', '黃金燭台', '壁掛式蠟燭', '壁掛式蠟燭', '壁掛式蠟燭']"
26604,Henry,ヘンリー,亨利,flg19,9/21,滴咕,"['淺藍', '藍色']",K.K.靈魂樂,♂,音樂,自戀,青蛙,flg19_175_Henry,不規則石頭牆,拼木地板,"['對開冰箱', '龜背芋', '鑄鐵木DIY桌', '磁鐵刀架', '小型象牙色圓地墊', '鑄鐵木椅', '手提唱片播放機', '鑄鐵木桌', '咖啡杯', '咖啡磨豆機', '瓦斯爐連烤箱', '鑄鐵木櫥櫃', '鑄鐵木床鋪', '鑄鐵木廚房', '廚房掛勾', '開水壺', '鑄鐵壁架', '微波爐', '義式咖啡機', '烤吐司機']"
26605,Chevre,ユキ,雪兒,goa00,3/6,唄,"['紅色', '粉色']",K.K.讚美詩歌,♀,學術,普通,山羊,goa00_176_Chevre,白色植物圖案磚牆,黑色鑄鐵拼花地板,"['藤編床鋪', '藤編梳妝台', '百合唱片播放器', '雙人座沙發', '三角架鋼琴', '鋼琴椅子', '島式廚房', '藤編矮桌', '盒裝面紙', '墨墨的照片']"
26606,Nan,スミ,墨墨,goa01,8/24,書,"['橘子', '黃色']",K.K.練習曲,♀,大自然,普通,山羊,goa01_177_Nan,黑色植物圖案磚牆,白色鑄鐵拼花地板,"['三角架鋼琴', '鋼琴椅子', '島式廚房', '雙人座沙發', '藤編邊桌', '藤編矮桌', '手提唱片播放機', '盒裝面紙', '雪兒的照片', '藤編床鋪', '藤編梳妝台']"
26607,Billy,アーシンド,亞星,goa02,3/25,唷喏,"['藍色', '紫色']",K.K.樂曲,♂,玩耍,運動,山羊,goa02_178_Billy,漫畫圖書館牆,垃圾堆地板,"['紙箱沙發', '紙箱椅', '紙箱椅', '散亂的紙張', '書堆', '紙箱床鋪', '紙箱', '紙箱', '雜誌堆', '紙箱', '紙箱桌', '文件堆', '盒裝面紙']"
26608,gruff,しかしな,福鹿壽,goa04,8/29,耶,"['紫色', '黑色']",K.K.鄉村搖滾,♂,音樂,暴躁,山羊,goa04_179_Gruff,不規則石頭牆,灰階配色塑膠磚地板,"['飛鏢靶', '點唱機', '復古麥克風', '撞球桌', '爵士鼓組合', '餐館吧台桌', '餐館霓虹燈時鐘', '餐館沙發']"
26609,Velma,ピティエ,班長,goa06,1/14,起立,"['淺藍', '紫色']",K.K.老師,♀,學術,成熟,山羊,goa06_180_Velma,圖書館牆,淺色拼花地板,"['三角架鋼琴', '鋼琴椅子', '古董梳妝台', '樂譜架', '小提琴', '雙人座沙發', '古董小桌', '古董玄關桌', '留聲機', '節拍器']"
26610,Kidd,やさお,文青,goa07,6/28,啊,"['灰色', '白色']",K.K.探戈,♂,學術,自戀,山羊,goa07_181_Kidd,灰色線板牆,紫色摩洛哥磚地板,"['雙人座沙發', '藤編床鋪', '浴缸', '龜背芋', '無水箱馬桶', '熔岩燈', '壁爐', '留聲機', '藤編邊桌', '毛巾架', '盒裝面紙', '淋浴組合']"
26611,Pashmina,バーバラ,芭芭拉,goa08,12/26,或許芭,"['紅色', '七彩']",K.K.迪斯可,♀,音樂,大姐姐,山羊,goa08_182_Pashmina,紅色可愛牆,白色可愛磁磚地板,"['點唱機', '可愛沙發', '餐館霓虹燈招牌', '餐館吧台桌', '櫥櫃式廚房', '對開冰箱', '餐館小桌', '餐館吧台桌', '餐具', '筆記型電腦']"
26612,Sherb,レム,雷姆,goa09,1/18,輕飄,"['灰色', '藍色']",白日夢,♂,大自然,悠閒,山羊,goa09_183_Sherb,紫色摩洛哥磚牆,紫色簡約地毯,"['可愛DIY桌', '可愛落地燈', '木製小桌', '可愛沙發', '可愛床鋪', '可愛衣櫃', '可愛茶桌', '可愛音樂播放器', '打鈴鬧鐘']"
26613,Cesar,アラン,阿朗,gor00,9/6,拍胸脯,"['藍色', '淺藍']",都市K.K.,♂,健康,暴躁,大猩猩,gor00_184_Cesar,夜景牆,藍色簡約地毯,"['龜背芋', '鋼琴椅子', '餐館吧台椅', '藤編邊桌', '餐館吧台椅', '留聲機', '餐館吧台椅', '直立式鋼琴', '餐館吧台椅', '對開冰箱', '對開冰箱', '層架式廚房', '開水壺', '迷你冰箱', '餐具', '餐館吧台桌', '擴香棒', '餐館吧台桌', '馬克杯', '磁鐵刀架', '廚房掛勾']"
26614,Peewee,ダンベル,啞鈴,gor01,9/11,高高,"['橘子', '藍色']",K.K.搖滾,♂,健康,暴躁,大猩猩,gor01_185_Peewee,鋼筋牆,混凝土地板,"['舉重椅', '爵士鼓組合', '餐館沙發', '餐館吧台椅', '瓦斯爐連烤箱', '壁掛式工具掛勾', '槓鈴', 'ＤＩＹ作業台', '迷你冰箱', '餐館小桌', '工具推車', '廚房掛勾', '硬地墊', '乳清蛋白搖搖杯', '卡帶收音機']"
26615,Boone,まんたろう,萬泰,gor02,9/12,超級,"['七彩', '紅色']",阿爾卑斯山樂曲,♂,健康,運動,大猩猩,gor02_186_Boone,木屋牆,木節地板,"['柴火暖爐', '復活節氣球B', '圓木圓桌', '花邊結壁毯', '圓木長沙發', '圓木床鋪', '鑄鐵木DIY桌', '圓木裝飾架', '壁掛式工具掛勾', '橢圓形玄關地毯', '圓木壁掛鐘']"
26616,Louie,マッスル,壯壯,gor04,3/26,鋼鋼,"['灰色', '紅色']",K.K.融合爵士樂,♂,健康,運動,大猩猩,gor04_187_Louie,白色洞洞板牆,彩色拼接地毯,"['淋浴間', '舉重椅', '工具推車', '桶裝飲水機', '置物櫃', '單槓架', '健身腳踏車', '沙包', '試衣間', '體重計', '藤編邊桌', '卡帶收音機', '梨子地毯', '壁掛式電視 50吋', '獎狀', '自然色木甲板地毯', '自然色木甲板地毯', '雙面壁鐘', '乳清蛋白搖搖杯']"
26617,Boyd,ボイド,空空,gor05,10/1,喔喔,"['紅色', '黑色']",K.K.律動,♂,健康,暴躁,大猩猩,gor05_188_Boyd,行道樹牆,人行道地板,"['冰桌', '冰桌', '汽油桶', '鑄鐵木DIY桌', '汽油桶', '施工告示牌', '戶外鏟子', '獨輪推車', '電線桿', '電線桿', '鑄鐵工作桌', '攜帶型收音機', '燒水壺', '鋼筋', '鋼筋']"
26618,Violet,ウズメ,吳紫眉,gor07,9/1,滑滑,"['紫色', '粉色']",K.K.吉普賽,♀,健康,成熟,大猩猩,gor07_189_Violet,黑色植物圖案磚牆,大廳地板,"['玫瑰床鋪', '按摩浴缸', '櫻花樹枝', '雙人座沙發', '藤編矮桌', '擴香棒', '淋浴組合', '毛巾架', '古董玄關桌', '手提唱片播放機', '倒掛乾燥花']"
26619,Al,たもつ,阿保,gor08,10/18,嗚呼,"['紅色', '白色']",衝吧！K.K.摩托車手,♂,健康,悠閒,大猩猩,gor08_190_Al,混凝土牆,綠色塑膠地板,"['舉重椅', '槓鈴', '沙包', '置物櫃', '白板', '攜帶型收音機', '單槓架', '體重計', '戶外桌', '飲料桶', '乳清蛋白搖搖杯']"
26620,rocket,ロケット,火箭,gor09,4/14,煞啊,"['粉色', '紅色']",K.K.好萊塢,♀,健康,大姐姐,大猩猩,gor09_191_Rocket,摩天大樓牆,灰階配色拼接地毯,"['單槓架', '沙包', '紅地毯', '紅地毯', '玫瑰床鋪', 'ＤＩＹ作業台', '瑜伽球', '木製小桌', '壺鈴', '工具推車', '手提唱片播放機', '健身腳踏車', '阿四的照片']"
26621,Hans,スナイル,史奈魯,gor10,12/5,同意,"['灰色', '藍色']",K.K.奏鳴曲,♂,健康,自戀,大猩猩,gor10_192_Hans,滑雪場壁紙,滑雪場地板,"['炊火', '柴火', '雪橇', '冰之棒', '冰之棒', '野外圓木長椅', '冰之棒', '睡袋', '營火', '圓木長椅', '百合棒', '百合棒', '露營爐具', '攜帶型收音機']"
26622,Hamlet,ハムスケ,哈姆,ham00,5/30,火腿,"['紫色', '藍色']",K.K.雷鬼,♂,玩耍,運動,倉鼠,ham00_193_Hamlet,藍色兒童房壁紙,彩色巧拼地板,"['TOY床鋪', '積木凳子', '積木書櫃', '積木音響', 'TOY椅', 'ＤＩＹ作業台', '兒童認知海報', 'TOY貨櫃', '玩具箱', 'TOY桌', '積木壁鐘', '黏土玩具']"
26623,apple,リンゴ,蘋果,ham01,9/24,轉轉,"['七彩', '紅色']",我愛你,♀,玩耍,活力,倉鼠,ham01_194_Apple,蘋果壁紙,白色簡約地毯,"['抱枕', '瓦斯爐連烤箱', '木製廢紙簍', '木製矮桌', '小型ＤＩＹ作業台', '廚房掛勾', '木製矮櫃', '軟木佈告欄', '蘋果地毯', '可愛音樂播放器', '木製單人床', '蘋果椅', '可愛壁掛鐘', '蘋果電視', '迷你冰箱', '瀝水碗架']"
26624,Graham,グラハム,麥麥,ham02,6/20,就是這樣,"['綠色', '橘子']",K.K.偶像,♂,學術,自戀,倉鼠,ham02_195_Graham,機房牆,灰階配色拼接地毯,"['多媒體音響', '電源總開關', '伺服器', '空調', '伺服器', '木製書架', '書堆', '紙箱沙發', '紙箱床鋪', '工具推車', '克莉琪的海報', '紙箱桌', 'K.K.偶像', '法藍琪的海報', '筆記型電腦', '桌上型電腦']"
26625,Rodney,ジミー,米米,ham03,11/10,咻咻,"['粉色', '七彩']",K.K.鄉村搖滾,♂,音樂,自戀,倉鼠,ham03_196_Rodney,藍色餐館牆,綠色塑膠磚地板,"['撞球桌', '飛鏢靶', '點唱機', '無扶手沙發', '無扶手轉角沙發', '無扶手沙發', '餐館小桌', '可可樹', '餐館霓虹燈時鐘', '糖果機', '彈珠台']"
26626,Soleil,シャンティ,安安,ham04,8/9,相信我,"['紅色', '黃色']",K.K.印度王公,♀,學術,成熟,倉鼠,ham04_5_Soleil,宮牆,王朝地板,"['水瓶座水瓶', '東方風屏風', '櫻花樹枝', '按摩浴缸', '東方風矮櫃', '留聲機', '東方風床鋪', '東方風裝飾架', '東方風矮桌', '淋浴組合', '線香盤', '掛軸']"
26627,clay,ねんど,黏土,ham05,10/19,忐忑不安,"['米色', '棕色']",K.K.非洲音樂,♂,大自然,悠閒,倉鼠,ham05_197_Clay,地層壁紙,地底地板,"['乾草床鋪', '火把', '火把', '營火', '滑雪場壁紙', '石凳子', '橘子壁紙', '陶製牛奶壺', '石水盆', '石凳子', '甕']"
26628,Flurry,ゆきみ,雪美,ham06,1/30,對啊,"['紅色', '粉色']",白日夢,♀,大自然,普通,倉鼠,ham06_198_Flurry,米色花草圖案牆,阿拉伯式地板,"['鋼琴椅子', '落地燈', '木製矮櫃', '迷你冰箱', '廚房掛勾', '火鶴花', '餐具', '瓦斯爐連烤箱', '木製矮桌', '小型ＤＩＹ作業台', '換氣扇', '可愛音樂播放器', '木製單人床', '直立式鋼琴', '倉鼠籠']"
26629,Hamphrey,ハムジ,小倉,ham07,2/25,怒,"['灰色', '米色']",昭和K.K.歌謠,♂,大自然,暴躁,倉鼠,ham07_199_Hamphrey,日式拉門,燈心草榻榻米,"['狸貓擺飾', '盆栽架', '圓形暖爐', '坐墊堆', '日式床墊', '卡帶收音機', '木匾額', '被爐']"
26630,Rocco,ゴンザレス,孔在來,hip00,8/18,覺得是啦,"['黃色', '黑色']",K.K.演歌,♂,學術,暴躁,河馬,hip00_200_Rocco,施工現場牆,施工現場地板,"['獨輪推車', '施工告示牌', '電線桿', '電線桿', '戶外鏟子', '鋼筋', '鋼筋', '汽油桶', '鑄鐵木DIY桌', '流動廁所', '一斗罐', '攜帶型收音機', '冰桌', '冰桌']"
26631,Bubbles,チャコ,曹珂,hip02,9/18,是是,"['紫色', '粉色']",散散步,♀,時尚,活力,河馬,hip02_201_Bubbles,洞洞板牆,松木地板,"['壺鈴', '籃框', '戶外桌', '飲料桶', '可愛音樂播放器', '摺疊椅', '壺鈴', '黑板', '球', '壁鐘', '鑰匙掛勾', '優勝旗', '緊急逃生出口']"
26632,Bertha,あんこ,豆沙,hip03,4/25,認同,"['粉色', '白色']",前天,♀,學術,普通,河馬,hip03_202_Bertha,白色玫瑰壁紙,玫瑰地毯,"['雙人座沙發', '鑄鐵木DIY桌', '木製單人床', '冰箱', '鑄鐵木廚房', '鑄鐵木時鐘', '鑄鐵木椅', '垂吊玻璃盆栽', '空調', '軟木佈告欄', '打鈴鬧鐘', '滾筒式洗衣機', '藤編毛巾籃', '鑄鐵木矮桌', '未完成的拼圖']"
26633,Biff,ガブリエル,賈寶為,hip04,3/29,因為,"['黑色', '藍色']",K.K.放克,♂,健康,運動,河馬,hip04_203_Biff,街頭藝術牆,畫室地板,"['籃框', '球', '電線桿', '電動滑板車', '水彩用具組合', '電話亭', '登山車', '卡帶收音機']"
26634,bitty,プチ,噗吱,hip05,10/6,嗶嗶,"['粉色', '橘子']",K.K.迪斯可,♀,學術,成熟,河馬,hip05_204_Bitty,灰色線板牆,大廳地板,"['雙人座沙發', '舊式縫紉機', '試衣間', '燙衣板', '鑄鐵工作桌', '縫紉機', '手提唱片播放機', '鑄鐵木收納推車', '飾品架']"
26635,Harry,オリバー,歐世豪,hip08,1/7,世世,"['綠色', '橘子']",K.K.大和祭典,♂,學術,暴躁,河馬,hip08_205_Harry,水藍色磚牆,白色馬賽克磚地板,"['沙灘巾', '淋浴組合', '檜木泡澡桶', '三溫暖電暖爐', '竹屏風', '露天池']"
26636,Hippeux,ディビッド,戴維,hip09,10/15,Yes,"['棕色', '綠色']",K.K.奏鳴曲,♂,學術,自戀,河馬,hip09_6_Hippeux,美麗玻璃牆,深色人字斜紋地板,"['三角架鋼琴', '鋼琴椅子', '雙人座沙發', '古董小桌', '節拍器', '藤編沙發', '藤編床鋪', '擺鐘', '藤編矮桌', '留聲機', '藤編邊桌', '藤編桌燈']"
26637,Buck,ヴァヤシコフ,威亞,hrs00,4/4,搞笑,"['灰色', '棕色']",我的歸所,♂,健康,運動,馬,hrs00_206_Buck,粉嫩圓點壁紙,綠色塑膠磚地板,"['積木音響', '紙箱', '抱枕', 'TOY壁鐘', '鑄鐵木收納推車', '木製矮桌', '木製書架', 'TOY貨櫃', '液晶電視 50吋', '馬克杯', '復古風扇']"
26638,Victoria,セントアロー,聖蘿,hrs01,7/11,走囉,"['黃色', '橘子']",K.K.好萊塢,♀,健康,活力,馬,hrs01_207_Victoria,體育場牆,賽車賽道地板,"['乾草床鋪', '優勝旗', '彈簧遊樂器材', '彈簧遊樂器材', '彈簧遊樂器材', '彈簧遊樂器材', '彈簧遊樂器材', '派對裝飾', '派對裝飾', '派對裝飾', '派對裝飾', '派對裝飾', '派對裝飾', '派對裝飾', '派對裝飾', '彈簧遊樂器材', '派對裝飾', '派對裝飾', '彈簧遊樂器材', '派對裝飾', '派對裝飾']"
26639,Savannah,サバンナ,草斑娜,hrs02,1/25,說到,"['淺藍', '藍色']",森林生活,♀,音樂,普通,馬,hrs02_208_Savannah,藍色地鐵磚牆,斑馬紋地板,"['藤編床鋪', '雙人座沙發', '鋼琴椅子', '直立式鋼琴', '藤編沙發', '藤編梳妝台', '藤編衣櫃', '藤編邊桌', '打鈴鬧鐘', '花邊結壁毯', '藤編矮桌', '火鶴花']"
26640,Elmer,サブレ,酥餅,hrs03,10/5,酥酥,"['藍色', '白色']",K.K.鄉村,♂,玩耍,悠閒,馬,hrs03_209_Elmer,後院牆,草坪地板,"['圓木凳子', '柴火', '樸素DIY作業台', '乾草床鋪', '木製水桶', '花園水龍頭', '野外圓木長椅', '圓木圓桌', '曬衣繩', '雙卡帶收音機']"
