id,名稱(英文),名稱(日文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
4080,long bathtub,バスタブ,浴缸,7800,1950,家具,浴缸,浴室,True,2.0x1.0,Nook商店,False,FtrBathtub_Remake_0_0,,,False,False,White、Black marble、White marble、Pink、Light blue、Green、Two-toned tile,,"{'bodys': {'White': '0', 'Black marble': '1', 'White marble': '2', 'Pink': '3', 'Light blue': '4', 'Green': '5', 'Two-toned tile': '6'}, 'pattrens': {'': '0'}}"
4081,camping cot,キャンプベッド,露營床,1800,450,家具,床鋪,戶外活動,True,2.0x1.0,起始物品,False,FtrCampbed_Remake_0_0,,,False,False,Green、Yellow、Red、Blue、Snow camouflage、Camouflage、Simple pattern、Pop pattern,,"{'bodys': {'Green': '0', 'Yellow': '1', 'Red': '2', 'Blue': '3', 'Snow camouflage': '4', 'Camouflage': '5', 'Simple pattern': '6', 'Pop pattern': '7'}, 'pattrens': {'': '0'}}"
4093,bamboo drum,バンブードラム,竹鼓,,720,小物件,樂器,禪宗風格,True,1.0x1.0,DIY,True,FtrBamboodrum_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
4094,floating-biotope planter,ビオトープ,迷你生態池,1600,400,小物件,植物,客廳、花園,False,1.0x1.0,Nook商店,False,FtrBiotope_Remake_0_0,,,False,False,Brown、Artistic、White、Black,,"{'bodys': {'Brown': '0', 'Artistic': '1', 'White': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
4098,bidet,ビデ,坐浴桶,1800,450,家具,浴室用品,浴室,True,1.0x1.0,Nook商店,False,FtrWCBidet,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4099,formal paper,ひょうしょうじょう,獎狀,620,155,壁掛物,讀書,學校、書桌,False,1.0x1.0,Nook商店,False,FtrTestimonial_Remake_0_0,,,False,False,Brown、Light brown、Dark brown,,"{'bodys': {'Brown': '0', 'Light brown': '1', 'Dark brown': '2'}, 'pattrens': {'': '0'}}"
4100,fire pit,ファイヤーピット,柴火爐,96000,24000,家具,壁爐,戶外活動,True,1.5x1.5,Nook商店,False,FtrFirepit,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4101,fax machine,ファクシミリ,傳真機,1500,375,小物件,辦公室,辦公室,True,1.0x1.0,Nook商店,False,FtrFax_Remake_0_0,,Printout,False,True,White、Red、Brown、Black,Document、Graph、Illustration、Written note,"{'bodys': {'White': '0', 'Red': '1', 'Brown': '2', 'Black': '3'}, 'pattrens': {'Document': '0', 'Graph': '1', 'Illustration': '2', 'Written note': '3'}}"
4102,poolside bed,プールサイドベッド,泳池躺椅,3400,850,家具,床鋪,海洋、昂貴,True,2.0x1.0,Nook商店,False,FtrPoolsidebed_Remake_0_0,,Bed mat,False,True,Light brown、Brown、Dark brown,White、Black、Blue、Red、Yellow,"{'bodys': {'Light brown': '0', 'Brown': '1', 'Dark brown': '2'}, 'pattrens': {'White': '0', 'Black': '1', 'Blue': '2', 'Red': '3', 'Yellow': '4'}}"
4104,frying pan,フライパン,平底鍋,,1500,小物件,廚房用品,廚房、商店,False,1.0x1.0,DIY,True,FtrPan_Remake_0_0,Dish,,True,False,Empty、Veggie sauté、Pasta、Ratatouille、Pizza、Failed attempt,,"{'bodys': {'Empty': '0', 'Veggie sauté': '1', 'Pasta': '2', 'Ratatouille': '3', 'Pizza': '4', 'Failed attempt': '5'}, 'pattrens': {'': '0'}}"
4105,plasma ball,プラズマボール,電漿球,2600,650,小物件,玩具,兒童房、客廳,True,1.0x1.0,Nook商店,False,FtrPlasmaball,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4106,pendulum clock,ふりこどけい,擺鐘,1900,475,壁掛物,時鐘,客廳,True,1.0x1.0,Nook商店,False,FtrClockPendulumWall,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4107,infused-water dispenser,フルーツウォーターサーバー,水果桶裝飲水機,,3000,小物件,廚房用品,廚房、商店,False,1.0x1.0,DIY,True,FtrFruitswater,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4108,illuminated present,プレゼントのイルミネーション,禮物燈飾,,2950,家具,季節性裝飾,派對、豪華時髦的,True,1.0x1.0,DIY,True,FtrIllumiPresent_Remake_0_0,Light color,,True,False,Yellow with red ribbon、Pink with green ribbon、Blue with yellow ribbon、White with blue ribbon,,"{'bodys': {'Yellow with red ribbon': '0', 'Pink with green ribbon': '1', 'Blue with yellow ribbon': '2', 'White with blue ribbon': '3'}, 'pattrens': {'': '0'}}"
4109,double-door refrigerator,フレンチドアれいぞうこ,對開冰箱,60000,15000,家具,家用電器,廚房、昂貴,True,1.0x1.0,Nook商店,False,FtrRefrigeratorDoubledoor_Remake_0_0,,,False,False,Silver、White、Black、Red,,"{'bodys': {'Silver': '0', 'White': '1', 'Black': '2', 'Red': '3'}, 'pattrens': {'': '0'}}"
4110,essay set,ぶんごうセット,文思泉湧寫作文具組合,650,162,小物件,讀書,書桌,False,1.0x1.0,Nook商店,False,FtrWriterset_Remake_0_0,,,False,False,Blank、Writer's block、In progress、Letter,,"{'bodys': {'Blank': '0', ""Writer's block"": '1', 'In progress': '2', 'Letter': '3'}, 'pattrens': {'': '0'}}"
4111,old-fashioned alarm clock,ベルつきアラームクロック,打鈴鬧鐘,1200,300,小物件,時鐘,客廳、兒童房,True,1.0x1.0,Nook商店,False,FtrClockBell_Remake_0_0,,,False,False,Light blue、Red、Yellow、White、Black、Copper、Silver、Gold,,"{'bodys': {'Light blue': '0', 'Red': '1', 'Yellow': '2', 'White': '3', 'Black': '4', 'Copper': '5', 'Silver': '6', 'Gold': '7'}, 'pattrens': {'': '0'}}"
4113,hose reel,ホースリール,捲管器,1400,350,家具,花園,花園,False,1.0x1.0,Nook商店,False,FtrHosereel_Remake_0_0,,,False,False,Silver、Yellow、Red、Green、Blue、Black,,"{'bodys': {'Silver': '0', 'Yellow': '1', 'Red': '2', 'Green': '3', 'Blue': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
4114,tissue box,ボックスティッシュ,盒裝面紙,180,45,小物件,耗材,客廳、辦公室,False,1.0x1.0,Nook商店,False,FtrTissuebox_Remake_0_0,,,False,False,Red、Yellow、Blue、White、Natural wood、Rattan,,"{'bodys': {'Red': '0', 'Yellow': '1', 'Blue': '2', 'White': '3', 'Natural wood': '4', 'Rattan': '5'}, 'pattrens': {'': '0'}}"
4116,whiteboard,ホワイトボード,白板,2600,650,家具,辦公室,辦公室,False,2.0x1.0,Nook商店,False,FtrWhiteboard_Remake_0_0,,,False,False,Blank、Schedule、Sales meeting、Language classroom、Strategy meeting、Brainstorming meeting、Fact-finding meeting,,"{'bodys': {'Blank': '0', 'Schedule': '1', 'Sales meeting': '2', 'Language classroom': '3', 'Strategy meeting': '4', 'Brainstorming meeting': '5', 'Fact-finding meeting': '6'}, 'pattrens': {'': '0'}}"
4117,wood-burning stove,まきストーブ,柴火暖爐,2100,525,家具,壁爐,商店,True,1.0x1.0,Nook商店,False,FtrStoveWood,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4118,magnetic knife rack,マグネットナイフラック,磁鐵刀架,1400,350,壁掛物,廚房用品,廚房、商店,False,1.0x1.0,Nook商店,False,FtrKniferackWall_Remake_0_0,,,False,False,Stainless steel、Wooden、Pop,,"{'bodys': {'Stainless steel': '0', 'Wooden': '1', 'Pop': '2'}, 'pattrens': {'': '0'}}"
4119,macrame tapestry,マクラメタペストリー,花邊結壁毯,840,210,壁掛物,耗材,客廳,False,1.0x1.5,Nook商店,False,FtrMacrametapestry_Remake_0_0,,,False,False,White、Green、Pink、Blue,,"{'bodys': {'White': '0', 'Green': '1', 'Pink': '2', 'Blue': '3'}, 'pattrens': {'': '0'}}"
4121,marimba,マリンバ,馬林巴木琴,4300,1075,家具,樂器,音樂、學校,True,2.0x1.0,Nook商店,False,FtrMarimba,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4122,cartoonist's set,まんがかセット,漫畫用具組合,1200,300,小物件,讀書,兒童房,True,1.0x1.0,Nook商店,False,FtrCartoonistset_Remake_0_0,,Manuscript paper,False,True,Black、Silver、Pink、Brown,Blank、Comic plan、Gag comic,"{'bodys': {'Black': '0', 'Silver': '1', 'Pink': '2', 'Brown': '3'}, 'pattrens': {'Blank': '0', 'Comic plan': '1', 'Gag comic': '2'}}"
4123,mini-cactus set,ミニサボテンセット,迷你仙人掌組合,400,100,小物件,植物,客廳,False,1.0x1.0,Nook商店,False,FtrCactusesMini,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4124,wooden fish,もくぎょ,木魚,,360,小物件,樂器,禪宗風格,True,1.0x1.0,DIY,True,FtrMokugyo_Remake_0_0,Lumber type,,True,False,Camphor-tree wood、Unfinished wood、Zelkova wood,,"{'bodys': {'Camphor-tree wood': '0', 'Unfinished wood': '1', 'Zelkova wood': '2'}, 'pattrens': {'': '0'}}"
4125,wooden bookshelf,もくせいのほんだな,木製書架,,1925,家具,架子,兒童房、客廳,False,2.0x0.5,DIY,True,FtrBookshelf_Remake_0_0,Paint color,,True,False,Light brown、Brown、Dark brown、White,,"{'bodys': {'Light brown': '0', 'Brown': '1', 'Dark brown': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
4127,peach chair,モモのチェア,桃子椅,,2600,家具,椅子,豪華時髦的,True,1.0x1.0,DIY,True,FtrFruitsChairPeach_Remake_0_0,Fruit type,,True,False,White peach、Yellow peach,,"{'bodys': {'White peach': '0', 'Yellow peach': '1'}, 'pattrens': {'': '0'}}"
4128,peach surprise box,モモのビックリばこ,桃子驚嚇箱,,2480,小物件,玩具,兒童房、豪華時髦的,True,1.0x1.0,DIY,True,FtrFruitsBox_Remake_0_0,Fruit type,,True,False,White peach、Yellow peach,,"{'bodys': {'White peach': '0', 'Yellow peach': '1'}, 'pattrens': {'': '0'}}"
4129,monstera,モンステラ,龜背芋,1700,425,家具,植物,客廳,False,1.0x1.0,Nook商店,False,FtrPlantMonstera_Remake_0_0,,,False,False,Black、Brown、Red、Yellow、Blue、White,,"{'bodys': {'Black': '0', 'Brown': '1', 'Red': '2', 'Yellow': '3', 'Blue': '4', 'White': '5'}, 'pattrens': {'': '0'}}"
4130,coconut wall planter,ヤシのウォールプランター,椰子壁掛盤栽,,600,壁掛物,植物,海洋、客廳,False,1.0x1.5,DIY,True,FtrPlanterPalm,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4131,illuminated snowflakes,ゆきのイルミネーション,雪花燈飾,,3150,家具,季節性裝飾,雪季、豪華時髦的,True,2.0x1.0,DIY,True,FtrIllumiSnow_Remake_0_0,Light color,,True,False,White、Pink、Yellow、Rainbow,,"{'bodys': {'White': '0', 'Pink': '1', 'Yellow': '2', 'Rainbow': '3'}, 'pattrens': {'': '0'}}"
4132,yucca,ユッカ,絲蘭,2100,525,家具,植物,客廳,False,1.0x1.0,Nook商店,False,FtrPlantYucca_Remake_0_0,,,False,False,White、Brown、Green、Blue、Black,,"{'bodys': {'White': '0', 'Brown': '1', 'Green': '2', 'Blue': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
4133,double-sided wall clock,りょうめんウォールクロック,雙面壁鐘,1100,275,壁掛物,時鐘,設施,True,0.5x1.0,Nook商店,False,FtrBothsideclockWall_Remake_0_0,,,False,False,Black、White、Silver、Green、Red、Yellow,,"{'bodys': {'Black': '0', 'White': '1', 'Silver': '2', 'Green': '3', 'Red': '4', 'Yellow': '5'}, 'pattrens': {'': '0'}}"
4134,apple chair,リンゴのチェア,蘋果椅,,2480,家具,椅子,豪華時髦的,True,1.0x1.0,DIY,True,FtrFruitsChairApple_Remake_0_0,Fruit type,,True,False,Red apple、Green apple,,"{'bodys': {'Red apple': '0', 'Green apple': '1'}, 'pattrens': {'': '0'}}"
4135,freezer,れいとうこ,冷凍櫃,3500,875,家具,家用電器,廚房、商店,True,2.0x1.0,Nook商店,False,FtrFreezer_Remake_0_0,,,False,False,White、Black、Beige、Silver,,"{'bodys': {'White': '0', 'Black': '1', 'Beige': '2', 'Silver': '3'}, 'pattrens': {'': '0'}}"
4137,diner chair,ダイナーなイス,餐館椅子,1600,400,家具,椅子,商店,True,1.0x1.0,Nook商店,False,FtrAmeretroChairS_Remake_0_0,,,False,False,Red、Blue、Yellow、Aquamarine、Pink、Cream、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Aquamarine': '3', 'Pink': '4', 'Cream': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
4138,diner counter chair,ダイナーなカウンターチェア,餐館吧台椅,1100,275,家具,椅子,商店,True,1.0x1.0,Nook商店,False,FtrAmeretroCounterchair_Remake_0_0,,,False,False,Red、Blue、Yellow、Aquamarine、Pink、Cream、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Aquamarine': '3', 'Pink': '4', 'Cream': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
4139,diner counter table,ダイナーなカウンターテーブル,餐館吧台桌,6000,1500,家具,桌子,商店,False,2.0x1.0,Nook商店,False,FtrAmeretroCounter_Remake_0_0,,,False,False,Red、Blue、Yellow、Aquamarine、Pink、Cream、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Aquamarine': '3', 'Pink': '4', 'Cream': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
4140,retro gas pump,レトロなきゅうゆき,復古加油機,2700,675,家具,車輛,花園、商店,True,1.0x1.0,Nook商店,False,FtrAmeretroGasstand_Remake_0_0,,Lamp,False,True,Red、Green、Yellow、White、Black、Retro,Yellow oil、Green with animal、Black retro,"{'bodys': {'Red': '0', 'Green': '1', 'Yellow': '2', 'White': '3', 'Black': '4', 'Retro': '5'}, 'pattrens': {'Yellow oil': '0', 'Green with animal': '1', 'Black retro': '2'}}"
4141,diner sofa,ダイナーなソファ,餐館沙發,3500,875,家具,沙發,商店,True,2.0x1.0,Nook商店,False,FtrAmeretroChairL_Remake_0_0,,,False,False,Red、Blue、Yellow、Aquamarine、Pink、Cream、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Aquamarine': '3', 'Pink': '4', 'Cream': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
4142,diner dining table,ダイナーなダイニングテーブル,餐館餐桌,6400,1600,家具,桌子,商店,False,2.0x2.0,Nook商店,False,FtrAmeretroTableM_Remake_0_0,,,False,False,Red、Blue、Yellow、Aquamarine、Pink、Cream、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Aquamarine': '3', 'Pink': '4', 'Cream': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
4143,diner neon sign,ダイナーなネオンかんばん,餐館霓虹燈招牌,3900,975,家具,燈,商店,True,2.0x1.0,Nook商店,False,FtrAmeretroNeon_Remake_0_0,,,False,False,Red、Orange、Green、Purple、Blue,,"{'bodys': {'Red': '0', 'Orange': '1', 'Green': '2', 'Purple': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
4144,diner neon clock,ダイナーなネオンクロック,餐館霓虹燈時鐘,1500,375,壁掛物,時鐘,商店,True,1.0x1.0,Nook商店,False,FtrAmeretroClock_Remake_0_0,,Clock face,False,True,Red、Blue、Yellow、Aquamarine、Pink、Cream、Purple,Red lines、Blue bee、B & W numeral,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Aquamarine': '3', 'Pink': '4', 'Cream': '5', 'Purple': '6'}, 'pattrens': {'Red lines': '0', 'Blue bee': '1', 'B & W numeral': '2'}}"
4226,basketball hoop,バスケットのゴール,籃框,11000,2750,家具,運動,健身、學校,False,2.0x2.0,Nook商店,False,FtrBasketgoal_Remake_0_0,,,False,False,Blue、Green、Black,,"{'bodys': {'Blue': '0', 'Green': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
4230,glass holder with candle,ガラスのキャンドルホルダー,玻璃燭台,350,87,小物件,燈,客廳,True,1.0x1.0,Nook商店,False,FtrGlasscandle_Remake_0_0,,,False,False,White、Red、Pink、Green、Blue、Purple,,"{'bodys': {'White': '0', 'Red': '1', 'Pink': '2', 'Green': '3', 'Blue': '4', 'Purple': '5'}, 'pattrens': {'': '0'}}"
4269,green-leaf pile,みどりのおちば,綠色落葉,,600,家具,植物,花園,True,1.5x1.5,DIY,True,FtrFallenleavesGreen,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4270,yellow-leaf pile,きいろのおちば,黃色落葉,,1300,家具,植物,花園,True,1.5x1.5,DIY,True,FtrFallenleavesYellow,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4271,red-leaf pile,あかいおちば,紅色落葉,,1280,家具,植物,花園,True,1.5x1.5,DIY,True,FtrFallenleavesRed,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4279,frozen-treat set,アイスキャンディー,冰棒,,5400,小物件,餐飲,雪季、兒童房,False,1.0x1.0,DIY,True,FtrIceCandy_Remake_0_0,Flavor,,True,False,Soda、Vanilla & chocolate、Citrus、Berry、Kiwifruit、Chocolate mint,,"{'bodys': {'Soda': '0', 'Vanilla & chocolate': '1', 'Citrus': '2', 'Berry': '3', 'Kiwifruit': '4', 'Chocolate mint': '5'}, 'pattrens': {'': '0'}}"
4293,cosmos wreath,コスモスのリース,波斯菊花圈,,720,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathCosmos,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4308,unfinished puzzle,つくりかけのパズル,未完成的拼圖,290,72,小物件,玩具,兒童房,False,1.0x1.0,Nook商店,False,FtrPuzzle_Remake_0_0,,Puzzle image,False,True,,Sunset、Light Through the Trees、Snow、Sepia art、Castle,"{'bodys': {'': '0'}, 'pattrens': {'Sunset': '0', 'Light Through the Trees': '1', 'Snow': '2', 'Sepia art': '3', 'Castle': '4'}}"
4309,destinations signpost,せかいのみちしるべ,世界的路標,,1440,家具,車輛,花園,False,1.5x1.5,DIY,True,FtrSignpostWorld_Remake_0_0,Color,,True,False,Natural、White、Black、Colorful、Marine、Old,,"{'bodys': {'Natural': '0', 'White': '1', 'Black': '2', 'Colorful': '3', 'Marine': '4', 'Old': '5'}, 'pattrens': {'': '0'}}"
4338,portable record player,ポータブルレコードプレーヤー,手提唱片播放機,4000,1000,小物件,音響,商店、客廳,True,1.0x1.0,Nook商店,False,FtrPortablerecordplayer_Remake_0_0,,,False,False,Red、Yellow、Blue、Green、Pink、Black、Orange,,"{'bodys': {'Red': '0', 'Yellow': '1', 'Blue': '2', 'Green': '3', 'Pink': '4', 'Black': '5', 'Orange': '6'}, 'pattrens': {'': '0'}}"
4375,snowflake wreath,ゆきのけっしょうのリース,雪花花圈,,1600,壁掛物,屋門裝飾,雪季、豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathIce,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4376,shell wreath,かいがらのリース,貝殼花圈,,4720,壁掛物,屋門裝飾,海洋,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathShell,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4377,ornament wreath,オーナメントのリース,裝飾花圈,,800,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathOrnament_Remake_0_0,Color,,True,False,Blue、Gold、Silver、Green、Red、Light green、Pink、Purple,,"{'bodys': {'Blue': '0', 'Gold': '1', 'Silver': '2', 'Green': '3', 'Red': '4', 'Light green': '5', 'Pink': '6', 'Purple': '7'}, 'pattrens': {'': '0'}}"
4378,fruit wreath,フルーツのリース,水果花圈,,2000,壁掛物,屋門裝飾,豪華時髦的,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathFruit,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4379,springy ride-on,スプリングゆうぐ,彈簧遊樂器材,,10000,家具,操場,設施、豪華時髦的,True,1.0x1.0,購物-哩數兌換,False,FtrSpringrider_Remake_0_0,,,False,False,White、Brown、Dark brown、Red、Yellow、Pink、Zebra,,"{'bodys': {'White': '0', 'Brown': '1', 'Dark brown': '2', 'Red': '3', 'Yellow': '4', 'Pink': '5', 'Zebra': '6'}, 'pattrens': {'': '0'}}"
4381,football,アメフトボール,美式足球,400,100,小物件,運動,健身、學校,False,1.0x1.0,Nook商店,False,FtrFootball,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4392,magic kit,てじなセット,魔術組合,980,245,小物件,玩具,兒童房,True,1.0x1.0,Nook商店,False,FtrMagicset_Remake_0_0,,,False,False,Red、Blue,,"{'bodys': {'Red': '0', 'Blue': '1'}, 'pattrens': {'': '0'}}"
4393,old-fashioned washtub,せんたくおけ,洗衣盆,,360,小物件,浴室用品,浴室,False,1.0x1.0,DIY,True,FtrWashtub,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4412,cotton-candy stall,わたあめのやたい,棉花糖小吃攤,,15000,家具,商店,豪華時髦的、派對,True,2.0x1.0,購物-哩數兌換,False,FtrCottoncandymachine_Remake_0_0,,,False,False,Pink、Blue、Black,,"{'bodys': {'Pink': '0', 'Blue': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
4441,diner mini table,ダイナーなミニテーブル,餐館小桌,1600,400,家具,桌子,商店,False,1.0x1.0,Nook商店,False,FtrAmeretroTableS_Remake_0_0,,,False,False,Red、Blue、Yellow、Aquamarine、Pink、Cream、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Aquamarine': '3', 'Pink': '4', 'Cream': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
4445,vintage TV tray,TVトレイ,托盤茶几,1200,300,家具,桌子,客廳,False,1.0x1.0,Nook商店,False,FtrTVtray_Remake_0_0,,Tray,False,True,Gold、Silver、Copper、Black,Green、Black、White、Natural wood,"{'bodys': {'Gold': '0', 'Silver': '1', 'Copper': '2', 'Black': '3'}, 'pattrens': {'Green': '0', 'Black': '1', 'White': '2', 'Natural wood': '3'}}"
4546,pear bed,ナシのベッド,梨子床鋪,,2720,家具,床鋪,豪華時髦的,True,2.0x1.0,DIY,True,FtrFruitsBedS_Remake_0_0,Fruit type,,True,False,La France、Le Lectier,,"{'bodys': {'La France': '0', 'Le Lectier': '1'}, 'pattrens': {'': '0'}}"
4572,shaded floor lamp,マウントシェードのフロアランプ,有罩落地燈,1700,425,家具,燈,客廳,True,1.0x1.0,Nook商店,False,FtrLampMount_Remake_0_0,,,False,False,Yellow、Blue、Red、Green、Lime、Pink、Purple、White,,"{'bodys': {'Yellow': '0', 'Blue': '1', 'Red': '2', 'Green': '3', 'Lime': '4', 'Pink': '5', 'Purple': '6', 'White': '7'}, 'pattrens': {'': '0'}}"
4687,toolbox,こうぐばこ,工具箱,1800,450,小物件,耗材,車庫,True,1.0x1.0,Nook商店,False,FtrToolbox_Remake_0_0,,,False,False,Red、Green、Blue、Orange、Turquoise、Pink,,"{'bodys': {'Red': '0', 'Green': '1', 'Blue': '2', 'Orange': '3', 'Turquoise': '4', 'Pink': '5'}, 'pattrens': {'': '0'}}"
4708,mush low stool,キノコのスツール,蘑菇凳子,,800,家具,椅子,花園,True,1.0x1.0,DIY,True,FtrMushroomChairS_Remake_0_0,Mushroom type,,True,False,Ordinary mushroom、White mushroom、Strange mushroom、Red mushroom、Yellow mushroom,,"{'bodys': {'Ordinary mushroom': '0', 'White mushroom': '1', 'Strange mushroom': '2', 'Red mushroom': '3', 'Yellow mushroom': '4'}, 'pattrens': {'': '0'}}"
4719,celebratory candles,うたげのキャンドル,宴會蠟燭,1500,375,小物件,燈,恐怖,True,1.0x1.0,Nook商店,False,FtrCelebratoryCandle_Remake_0_0,,,False,False,Brown、Light brown、Black、Blue、White,,"{'bodys': {'Brown': '0', 'Light brown': '1', 'Black': '2', 'Blue': '3', 'White': '4'}, 'pattrens': {'': '0'}}"
4722,monster statue,かいじゅう,怪獸,,25000,家具,玩具,兒童房、恐怖,True,3.0x3.0,購物-哩數兌換,False,FtrMonster_Remake_0_0,,,False,False,Brown、Blue、Red、Black,,"{'bodys': {'Brown': '0', 'Blue': '1', 'Red': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
4726,mushroom wreath,キノコのリース,蘑菇花圈,,1500,壁掛物,屋門裝飾,花園,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathMushroom,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4727,tree branch wreath,きのえだのリース,樹枝花圈,,100,壁掛物,屋門裝飾,客廳,False,1.0x1.0,DIY,True,FtrDoorOrnamentWreathBranch,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4738,skull doorplate,ドクロなドアプレート,骷髏門牌,540,135,壁掛物,屋門裝飾,恐怖,False,1.0x1.0,Nook商店,False,FtrDoorPlateSkull_Remake_0_0,,,False,False,Brown、White,,"{'bodys': {'Brown': '0', 'White': '1'}, 'pattrens': {'': '0'}}"
4751,bone doorplate,ボーンなドアプレート,骨頭門牌,,360,壁掛物,屋門裝飾,兒童房、客廳,False,1.0x1.0,DIY,True,FtrDoorPlateBone_Remake_0_0,Color,,True,False,Brown、White、Black、Pink、Red、Yellow、Blue、Natural wood,,"{'bodys': {'Brown': '0', 'White': '1', 'Black': '2', 'Pink': '3', 'Red': '4', 'Yellow': '5', 'Blue': '6', 'Natural wood': '7'}, 'pattrens': {'': '0'}}"
4752,iron doorplate,アイアンなドアプレート,鑄鐵門牌,,1500,壁掛物,屋門裝飾,客廳,False,1.0x1.0,DIY,True,FtrDoorOrnamentIron_Remake_0_0,Color,,True,False,Black、White、Blue、Silver、Ash brown、Gold、Pink、Brown,,"{'bodys': {'Black': '0', 'White': '1', 'Blue': '2', 'Silver': '3', 'Ash brown': '4', 'Gold': '5', 'Pink': '6', 'Brown': '7'}, 'pattrens': {'': '0'}}"
4753,throwback wrestling figure,TOYなフィギュア,TOY公仔,1400,350,小物件,玩具,兒童房,True,1.0x1.0,Nook商店,False,FtrBoyFigure_Remake_0_0,,,False,False,Red、Blue、Green、Pink、Black、Gold,,"{'bodys': {'Red': '0', 'Blue': '1', 'Green': '2', 'Pink': '3', 'Black': '4', 'Gold': '5'}, 'pattrens': {'': '0'}}"
4754,throwback gothic mirror,TOYなミラー,TOY鏡子,1800,450,小物件,梳妝台,兒童房、恐怖,True,1.0x1.0,Nook商店,False,FtrBoyMirror_Remake_0_0,,,False,False,Black、White、Red,,"{'bodys': {'Black': '0', 'White': '1', 'Red': '2'}, 'pattrens': {'': '0'}}"
4756,throwback wall clock,TOYなウォールクロック,TOY壁鐘,4200,1050,壁掛物,時鐘,兒童房,True,2.0x1.5,Nook商店,False,FtrBoyClockWall_Remake_0_0,,,False,False,Yellow、Red、Green、Blue、White、Gray、Purple,,"{'bodys': {'Yellow': '0', 'Red': '1', 'Green': '2', 'Blue': '3', 'White': '4', 'Gray': '5', 'Purple': '6'}, 'pattrens': {'': '0'}}"
4757,throwback skull radio,TOYなオーディオ,TOY音響,3200,800,小物件,音響,兒童房、恐怖,True,1.0x1.0,Nook商店,False,FtrBoyAudio_Remake_0_0,,,False,False,White、Red、Black、Ash、Green、Gray,,"{'bodys': {'White': '0', 'Red': '1', 'Black': '2', 'Ash': '3', 'Green': '4', 'Gray': '5'}, 'pattrens': {'': '0'}}"
