id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
3958,antique mini table,古董小桌,6700,1675,Housewares,Table,living room、expensive,False,1.0x1.0,Nook's Cranny,False,FtrAntiqueTableS_Remake_0_0,,,False,False,Brown、Natural、Black,,"{'bodys': {'Brown': '0', 'Natural': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
3959,antique wardrobe,古董衣櫥,37000,9250,Housewares,Chest,living room、expensive,True,2.0x1.0,Nook's Cranny,False,FtrAntiqueChest_Remake_0_0,,,False,False,Brown、Natural、Black,,"{'bodys': {'Brown': '0', 'Natural': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
3960,handy water cooler,飲料桶,1400,350,Miscellaneous,Kitchen Things,fitness、school,False,1.0x1.0,Nook's Cranny,False,FtrWaterjug_Remake_0_0,,,False,False,Blue、Red、Green、Yellow、Avocado、Plaid,,"{'bodys': {'Blue': '0', 'Red': '1', 'Green': '2', 'Yellow': '3', 'Avocado': '4', 'Plaid': '5'}, 'pattrens': {'': '0'}}"
3961,fortune-telling set,占卜組合,1000,250,Miscellaneous,Study,child's room、horror,True,1.0x1.0,Nook's Cranny,False,FtrPsychicset_Remake_0_0,,,False,False,Purple、Black,,"{'bodys': {'Purple': '0', 'Black': '1'}, 'pattrens': {'': '0'}}"
3962,inflatable sofa,充氣沙發,1100,275,Housewares,Bed,outdoors,True,2.0x1.0,Nook's Cranny,False,FtrAirsofa_Remake_0_0,,,False,False,Blue、Green、Purple、Pink、Lime、Polka dots、Rainbow、Camouflage,,"{'bodys': {'Blue': '0', 'Green': '1', 'Purple': '2', 'Pink': '3', 'Lime': '4', 'Polka dots': '5', 'Rainbow': '6', 'Camouflage': '7'}, 'pattrens': {'': '0'}}"
3963,film projector,電影投影機,2400,600,Miscellaneous,Facility Decor,facility,True,1.0x1.0,Nook's Cranny,False,FtrProjector,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3965,painting set,水彩用具組合,510,127,Miscellaneous,Toy,school、child's room,False,1.0x1.0,Nook's Cranny,False,FtrPaintset_Remake_0_0,,Drawing paper,False,True,Yellow、Pink、Light blue、White,Blank、Smile、Bug、Still life,"{'bodys': {'Yellow': '0', 'Pink': '1', 'Light blue': '2', 'White': '3'}, 'pattrens': {'Blank': '0', 'Smile': '1', 'Bug': '2', 'Still life': '3'}}"
3966,big festive tree,大型聖誕樹,,3200,Housewares,Seasonal Decor,party、fancy,True,2.0x2.0,Crafting,True,FtrTreeXmasL_Remake_0_0,Design,,True,False,Colorful、Blue、Red、Pink、Gold、White,,"{'bodys': {'Colorful': '0', 'Blue': '1', 'Red': '2', 'Pink': '3', 'Gold': '4', 'White': '5'}, 'pattrens': {'': '0'}}"
3967,broom and dustpan,掃把畚箕組,910,227,Wall-mounted,Supplies,school,False,1.0x1.5,Nook's Cranny,False,FtrCleaningset_Remake_0_0,,,False,False,Natural、White、Dark brown、Colorful,,"{'bodys': {'Natural': '0', 'White': '1', 'Dark brown': '2', 'Colorful': '3'}, 'pattrens': {'': '0'}}"
3968,homework set,作業文具組合,330,82,Miscellaneous,Study,school、den,False,1.0x1.0,Nook's Cranny,False,FtrStudySet,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3969,toy centipede,玩具蜈蚣,,50,Miscellaneous,Insect,child's room、horror,True,1.0x1.0,Bug-Off,False,FtrCentipedefake,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
3970,imperial decorative shelves,東方風裝飾架,8500,2125,Wall-mounted,Shelf,zen-style,False,2.0x1.5,Nook's Cranny,False,FtrOrientalShelfWall_Remake_0_0,,,False,False,Red、Blue、Brown、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Brown': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
3971,imperial partition,東方風屏風,5000,1250,Housewares,Screen,zen-style,False,2.0x1.0,Nook's Cranny,False,FtrOrientalScreen_Remake_0_0,,,False,False,Red、Blue、Brown、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Brown': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
3972,imperial chest,東方風矮櫃,9300,2325,Housewares,Chest,zen-style,True,2.0x1.0,Nook's Cranny,False,FtrOrientalChest_Remake_0_0,,,False,False,Red、Blue、Brown、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Brown': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
3973,imperial bed,東方風床鋪,23000,5750,Housewares,Bed,zen-style,True,2.0x2.0,Nook's Cranny,False,FtrOrientalBedW_Remake_0_0,,,False,False,Red、Blue、Brown、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Brown': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
3974,imperial low table,東方風矮桌,3700,925,Housewares,Table,zen-style,False,2.0x1.0,Nook's Cranny,False,FtrOrientalTableM_Remake_0_0,,,False,False,Red、Blue、Brown、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Brown': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
3975,orange end table,橘子邊桌,,2480,Housewares,Table,fancy,False,1.0x1.0,Crafting,True,FtrFruitsTableS_Remake_0_0,Fruit type,,True,False,Orange、Blood orange,,"{'bodys': {'Orange': '0', 'Blood orange': '1'}, 'pattrens': {'': '0'}}"
3976,orange wall-mounted clock,橘子壁掛鐘,,2240,Wall-mounted,Clock,fancy,True,1.0x1.0,Crafting,True,FtrFruitsClockW_Remake_0_0,Fruit type,,True,False,Orange、Blood orange,,"{'bodys': {'Orange': '0', 'Blood orange': '1'}, 'pattrens': {'': '0'}}"
3977,shell arch,貝殼拱門,,12360,Housewares,Arch,ocean、expensive,False,3.0x1.0,Crafting,True,FtrShellArch_Remake_0_0,Shell color,,True,False,White、Brown、Pink、Yellow、Purple、Pearl,,"{'bodys': {'White': '0', 'Brown': '1', 'Pink': '2', 'Yellow': '3', 'Purple': '4', 'Pearl': '5'}, 'pattrens': {'': '0'}}"
3978,shell partition,貝殼屏風,,8000,Housewares,Screen,ocean,False,2.0x1.0,Crafting,True,FtrShellScreen_Remake_0_0,Shell color,,True,False,White、Brown、Pink、Yellow、Purple、Pearl,,"{'bodys': {'White': '0', 'Brown': '1', 'Pink': '2', 'Yellow': '3', 'Purple': '4', 'Pearl': '5'}, 'pattrens': {'': '0'}}"
3979,shell stool,貝殼凳子,,600,Housewares,Chair,ocean,True,1.0x1.0,Crafting,True,FtrShellStoolS_Remake_0_0,Shell color,,True,False,White、Brown、Pink、Yellow、Purple、Pearl,,"{'bodys': {'White': '0', 'Brown': '1', 'Pink': '2', 'Yellow': '3', 'Purple': '4', 'Pearl': '5'}, 'pattrens': {'': '0'}}"
3980,shell table,貝殼桌,,2280,Housewares,Table,ocean,False,2.0x2.0,Crafting,True,FtrShellTableL_Remake_0_0,Shell color,,True,False,White、Brown、Pink、Yellow、Purple、Pearl,,"{'bodys': {'White': '0', 'Brown': '1', 'Pink': '2', 'Yellow': '3', 'Purple': '4', 'Pearl': '5'}, 'pattrens': {'': '0'}}"
3982,shell fountain,貝殼噴泉,,9450,Housewares,Playground,ocean、expensive,True,1.5x1.5,Crafting,True,FtrShellFountain_Remake_0_0,Shell color,,True,False,White、Brown、Pink、Yellow、Purple、Pearl,,"{'bodys': {'White': '0', 'Brown': '1', 'Pink': '2', 'Yellow': '3', 'Purple': '4', 'Pearl': '5'}, 'pattrens': {'': '0'}}"
3983,shell bed,貝殼床鋪,,10200,Housewares,Bed,ocean、expensive,True,2.0x2.0,Crafting,True,FtrShellBedW_Remake_0_0,Shell color,,True,False,White、Brown、Pink、Yellow、Purple、Pearl,,"{'bodys': {'White': '0', 'Brown': '1', 'Pink': '2', 'Yellow': '3', 'Purple': '4', 'Pearl': '5'}, 'pattrens': {'': '0'}}"
3984,shell lamp,貝殼燈,,4200,Miscellaneous,Lamp,ocean,True,1.0x1.0,Crafting,True,FtrShellLamp_Remake_0_0,Shell color,,True,False,White、Brown、Pink、Yellow、Purple、Pearl,,"{'bodys': {'White': '0', 'Brown': '1', 'Pink': '2', 'Yellow': '3', 'Purple': '4', 'Pearl': '5'}, 'pattrens': {'': '0'}}"
3986,wall-mounted TV (20 in.),壁掛式電視 20吋,8900,2225,Wall-mounted,TV,living room,True,1.0x1.0,Nook's Cranny,False,FtrTV20inchWall_Remake_0_0,,,False,False,Black、White、Silver、Red、Yellow、Blue、Pink、Light blue,,"{'bodys': {'Black': '0', 'White': '1', 'Silver': '2', 'Red': '3', 'Yellow': '4', 'Blue': '5', 'Pink': '6', 'Light blue': '7'}, 'pattrens': {'': '0'}}"
3987,wall-mounted phone,壁掛式電話,1300,325,Wall-mounted,Home Appliances,living room,True,1.0x1.0,Nook's Cranny,False,FtrPhoneWall_Remake_0_0,,,False,False,White、Black、Silver、Gray、Red、Blue,,"{'bodys': {'White': '0', 'Black': '1', 'Silver': '2', 'Gray': '3', 'Red': '4', 'Blue': '5'}, 'pattrens': {'': '0'}}"
3991,festive tree,可愛聖誕樹,,1400,Housewares,Seasonal Decor,party、fancy,True,1.0x1.0,Crafting,True,FtrTreeXmasS_Remake_0_0,Design,,True,False,Colorful、Blue、Red、Pink、Gold、White,,"{'bodys': {'Colorful': '0', 'Blue': '1', 'Red': '2', 'Pink': '3', 'Gold': '4', 'White': '5'}, 'pattrens': {'': '0'}}"
3992,key holder,鑰匙掛勾,,1110,Wall-mounted,Facility Decor,garage、living room,False,1.0x1.0,Crafting,True,FtrKeyhanger_Remake_0_0,Body color,,True,False,Dark wood、Brown wood、White、Black,,"{'bodys': {'Dark wood': '0', 'Brown wood': '1', 'White': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
3993,analog kitchen scale,料理秤,1100,275,Miscellaneous,Kitchen Things,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,FtrWeighing_Remake_0_0,,,False,False,Red、Yellow、Green、Blue、Pink、Ivory、Light blue、Black,,"{'bodys': {'Red': '0', 'Yellow': '1', 'Green': '2', 'Blue': '3', 'Pink': '4', 'Ivory': '5', 'Light blue': '6', 'Black': '7'}, 'pattrens': {'': '0'}}"
3995,cute DIY table,可愛DIY桌,7000,1750,Housewares,Work Bench,fancy,True,2.0x1.0,Nook's Cranny,False,FtrCuteWorkbench_Remake_0_0,,,False,False,White、Sky blue、Yellow、Red、Blue,,"{'bodys': {'White': '0', 'Sky blue': '1', 'Yellow': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
3996,cute wall-mounted clock,可愛壁掛鐘,1200,300,Wall-mounted,Clock,fancy,True,1.0x1.0,Nook's Cranny,False,FtrCuteClockW_Remake_0_0,,,False,False,White、Sky blue、Yellow、Red、Blue,,"{'bodys': {'White': '0', 'Sky blue': '1', 'Yellow': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
3997,cute wardrobe,可愛衣櫃,7300,1825,Housewares,Chest,fancy,True,1.0x1.0,Nook's Cranny,False,FtrCuteClosetLR_Remake_0_0,,,False,False,White、Sky blue、Yellow、Red、Blue,,"{'bodys': {'White': '0', 'Sky blue': '1', 'Yellow': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
3998,cute sofa,可愛沙發,9600,2400,Housewares,Sofa,fancy,True,2.0x1.0,Nook's Cranny,False,FtrCuteChairL_Remake_0_0,,,False,False,White、Sky blue、Yellow、Red、Blue,,"{'bodys': {'White': '0', 'Sky blue': '1', 'Yellow': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
3999,cute chair,可愛椅,4300,1075,Housewares,Chair,fancy,True,1.0x1.0,Nook's Cranny,False,FtrCuteChairS_Remake_0_0,,,False,False,White、Sky blue、Yellow、Red、Blue,,"{'bodys': {'White': '0', 'Sky blue': '1', 'Yellow': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
4000,cute tea table,可愛茶桌,3000,750,Housewares,Table,fancy,False,1.0x1.0,Nook's Cranny,False,FtrCuteTableS_Remake_0_0,,,False,False,White、Sky blue、Yellow、Red、Blue,,"{'bodys': {'White': '0', 'Sky blue': '1', 'Yellow': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
4001,cute vanity,可愛梳妝台,5400,1350,Housewares,Dresser,fancy,True,1.0x1.0,Nook's Cranny,False,FtrCuteDresser_Remake_0_0,,,False,False,White、Sky blue、Yellow、Red、Blue,,"{'bodys': {'White': '0', 'Sky blue': '1', 'Yellow': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
4002,cute floor lamp,可愛落地燈,3500,875,Housewares,Lamp,fancy,True,1.0x1.0,Nook's Cranny,False,FtrCuteLamp_Remake_0_0,,,False,False,White、Sky blue、Yellow、Red、Blue,,"{'bodys': {'White': '0', 'Sky blue': '1', 'Yellow': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
4003,cute music player,可愛音樂播放器,2600,650,Miscellaneous,Audio,fancy,True,1.0x1.0,Nook's Cranny,False,FtrCuteAudio_Remake_0_0,,,False,False,White、Sky blue、Yellow、Red、Blue,,"{'bodys': {'White': '0', 'Sky blue': '1', 'Yellow': '2', 'Red': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
4006,climbing wall,攀岩牆,4300,1075,Housewares,Sports,fitness,False,2.0x0.5,Nook's Cranny,False,FtrClimbingwall_Remake_0_0,,,False,False,Natural、Pink、Blue、White,,"{'bodys': {'Natural': '0', 'Pink': '1', 'Blue': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
4008,kettle bathtub,五右衛門泡澡桶,,6270,Housewares,Bathtub,zen-style、bathroom,True,1.5x1.5,Crafting,True,FtrGoemonburo,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4009,cordless phone,無線電話,1600,400,Miscellaneous,Home Appliances,office、living room,True,1.0x1.0,Nook's Cranny,False,FtrPhoneCordless_Remake_0_0,,,False,False,White、Black、Silver、Red、Light blue、Pink、Yellow,,"{'bodys': {'White': '0', 'Black': '1', 'Silver': '2', 'Red': '3', 'Light blue': '4', 'Pink': '5', 'Yellow': '6'}, 'pattrens': {'': '0'}}"
4011,cherry speakers,櫻桃廣播喇叭,,3500,Miscellaneous,Audio,fancy,True,1.0x1.0,Crafting,True,FtrFruitsMusic_Remake_0_0,Fruit type,,True,False,Cherry、Black cherry,,"{'bodys': {'Cherry': '0', 'Black cherry': '1'}, 'pattrens': {'': '0'}}"
4012,cherry lamp,櫻桃燈,,2400,Wall-mounted,Lamp,fancy,True,1.0x1.0,Crafting,True,FtrFruitsLampW_Remake_0_0,Fruit type,,True,False,Cherry、Black cherry,,"{'bodys': {'Cherry': '0', 'Black cherry': '1'}, 'pattrens': {'': '0'}}"
4013,punching bag,沙包,3800,950,Housewares,Sports,fitness,True,1.0x1.0,Nook's Cranny,False,FtrSandbag_Remake_0_0,,,False,False,Red、Blue、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
4014,folding floor lamp,燈罩落地燈,1900,475,Housewares,Lamp,child's room、living room,True,1.0x1.0,Nook's Cranny,False,FtrLampArm_Remake_0_0,,,False,False,Black、White、Yellow、Red、Blue、Light green、Gray、Silver,,"{'bodys': {'Black': '0', 'White': '1', 'Yellow': '2', 'Red': '3', 'Blue': '4', 'Light green': '5', 'Gray': '6', 'Silver': '7'}, 'pattrens': {'': '0'}}"
4015,shower booth,淋浴間,110000,27500,Housewares,Bathtub,bathroom,False,1.5x1.5,Nook's Cranny,False,FtrShowerboothSquare_Remake_0_0,,,False,False,White、Pink、Blue、Black,,"{'bodys': {'White': '0', 'Pink': '1', 'Blue': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
4016,lab-experiments set,實驗組合,6000,1500,Miscellaneous,School,school、facility,True,2.0x1.0,Nook's Cranny,False,FtrExperimentset,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4017,shower set,淋浴組合,1800,450,Wall-mounted,Bathtub,bathroom,True,1.0x1.5,Nook's Cranny,False,FtrShowerWall_Remake_0_0,,,False,False,Silver、Gold、Copper、Black,,"{'bodys': {'Silver': '0', 'Gold': '1', 'Copper': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
4019,stand mixer,直立式攪拌機,1400,350,Miscellaneous,Kitchen Things,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,FtrStandmixer_Remake_0_0,,,False,False,Gray、Red、Pink、Light blue、Yellow、Black,,"{'bodys': {'Gray': '0', 'Red': '1', 'Pink': '2', 'Light blue': '3', 'Yellow': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
4023,pants press,熨褲機,1900,475,Housewares,Home Appliances,facility,True,1.0x1.0,Nook's Cranny,False,FtrPantspresser_Remake_0_0,,,False,False,Brown、Black、Gray,,"{'bodys': {'Brown': '0', 'Black': '1', 'Gray': '2'}, 'pattrens': {'': '0'}}"
4025,unglazed dish set,素燒碗盤,,600,Miscellaneous,Dining,kitchen、shop,False,1.0x1.0,Crafting,True,FtrDishesUnglazed_Remake_0_0,Design,,True,False,Unglazed、Powder white、Deep blue、Oribe-style、Modern、Patterned,,"{'bodys': {'Unglazed': '0', 'Powder white': '1', 'Deep blue': '2', 'Oribe-style': '3', 'Modern': '4', 'Patterned': '5'}, 'pattrens': {'': '0'}}"
4026,utility sink,清洗用水槽,3500,875,Housewares,Bathroom Things,school、shop,True,1.0x1.0,Nook's Cranny,False,FtrSlopsink,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4027,floral swag,倒掛乾燥花,,200,Wall-mounted,Plants,living room,False,1.0x1.0,Crafting,True,FtrFlowerSwag_Remake_0_0,Color,,True,False,Yellow、Pink、Blue、White、Colorful,,"{'bodys': {'Yellow': '0', 'Pink': '1', 'Blue': '2', 'White': '3', 'Colorful': '4'}, 'pattrens': {'': '0'}}"
4028,retro radiator,中央暖氣,1300,325,Wall-mounted,Heating,living room、school,False,1.0x1.0,Nook's Cranny,False,FtrCentralheating,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
4029,rotary phone,轉盤式電話,640,160,Miscellaneous,Home Appliances,living room,False,1.0x1.0,Nook's Cranny,False,FtrPhoneDial_Remake_0_0,,,False,False,Black、White、Green、Blue、Red、Yellow、Orange、Silver,,"{'bodys': {'Black': '0', 'White': '1', 'Green': '2', 'Blue': '3', 'Red': '4', 'Yellow': '5', 'Orange': '6', 'Silver': '7'}, 'pattrens': {'': '0'}}"
4030,bathroom towel rack,毛巾架,1400,350,Wall-mounted,Bathroom Things,bathroom,False,1.0x1.0,Nook's Cranny,False,FtrTowelrackWall_Remake_0_0,,,False,False,Silver、Gold、Copper、Black,,"{'bodys': {'Silver': '0', 'Gold': '1', 'Copper': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
4033,traditional tea set,中式茶具組合,1000,250,Miscellaneous,Dining,zen-style、shop,False,1.0x1.0,Nook's Cranny,False,FtrTeasetChina_Remake_0_0,,,False,False,Plain、Goldfish、Floral,,"{'bodys': {'Plain': '0', 'Goldfish': '1', 'Floral': '2'}, 'pattrens': {'': '0'}}"
4034,scattered papers,散亂的紙張,,400,Housewares,Study,den、office,True,1.5x1.5,Crafting,True,FtrFloorpapers_Remake_0_0,,Writing,False,True,,Essays、Manuscript paper、Illustrations、Plans,"{'bodys': {'': '0'}, 'pattrens': {'Essays': '0', 'Manuscript paper': '1', 'Illustrations': '2', 'Plans': '3'}}"
4035,log garden lounge,圓木花園躺椅,,1440,Housewares,Bed,garden,True,2.0x1.0,Crafting,True,FtrLogBedS_Remake_0_0,Lumber type,Pillow,True,True,Dark wood、Orange wood、White wood、White birch,None、Southwestern flair、Geometric print、Bears、Quilted,"{'bodys': {'Dark wood': '0', 'Orange wood': '1', 'White wood': '2', 'White birch': '3'}, 'pattrens': {'None': '0', 'Southwestern flair': '1', 'Geometric print': '2', 'Bears': '3', 'Quilted': '4'}}"
4036,log decorative shelves,圓木裝飾架,,1560,Housewares,Shelf,garden、living room,False,2.0x1.0,Crafting,True,FtrLogShelf_Remake_0_0,Lumber type,Mat,True,True,Dark wood、Orange wood、White wood、White birch,None、Southwestern flair、Geometric print、Bears、Quilted,"{'bodys': {'Dark wood': '0', 'Orange wood': '1', 'White wood': '2', 'White birch': '3'}, 'pattrens': {'None': '0', 'Southwestern flair': '1', 'Geometric print': '2', 'Bears': '3', 'Quilted': '4'}}"
4037,log wall-mounted clock,圓木壁掛鐘,,990,Wall-mounted,Clock,garden、living room,True,1.0x1.0,Crafting,True,FtrLogClockWall_Remake_0_0,Lumber type,,True,False,Dark wood、Orange wood、White wood、White birch,,"{'bodys': {'Dark wood': '0', 'Orange wood': '1', 'White wood': '2', 'White birch': '3'}, 'pattrens': {'': '0'}}"
4038,log stool,圓木凳子,,480,Housewares,Chair,garden,True,1.0x1.0,Crafting,True,FtrLogStoolS_Remake_0_0,Lumber type,,True,False,Dark wood、Orange wood、White wood、White birch,,"{'bodys': {'Dark wood': '0', 'Orange wood': '1', 'White wood': '2', 'White birch': '3'}, 'pattrens': {'': '0'}}"
4039,log chair,圓木沙發,,960,Housewares,Sofa,garden、living room,True,1.0x1.0,Crafting,True,FtrLogSofaS_Remake_0_0,Lumber type,Cushion,True,True,Dark wood、Orange wood、White wood、White birch,None、Southwestern flair、Geometric print、Bears、Quilted,"{'bodys': {'Dark wood': '0', 'Orange wood': '1', 'White wood': '2', 'White birch': '3'}, 'pattrens': {'None': '0', 'Southwestern flair': '1', 'Geometric print': '2', 'Bears': '3', 'Quilted': '4'}}"
4040,log dining table,圓木餐桌,,1800,Housewares,Table,garden、living room,False,2.0x2.0,Crafting,True,FtrLogTableL_Remake_0_0,Lumber type,Placemats,True,True,Dark wood、Orange wood、White wood、White birch,None、Southwestern flair、Geometric print、Bears、Quilted,"{'bodys': {'Dark wood': '0', 'Orange wood': '1', 'White wood': '2', 'White birch': '3'}, 'pattrens': {'None': '0', 'Southwestern flair': '1', 'Geometric print': '2', 'Bears': '3', 'Quilted': '4'}}"
4041,log bed,圓木床鋪,,3600,Housewares,Bed,garden、living room,True,2.0x2.0,Crafting,True,FtrLogBedW_Remake_0_0,Lumber type,Bedding,True,True,Dark wood、Orange wood、White wood、White birch,Southwestern flair、Geometric print、Bears、Quilted,"{'bodys': {'Dark wood': '0', 'Orange wood': '1', 'White wood': '2', 'White birch': '3'}, 'pattrens': {'Southwestern flair': '0', 'Geometric print': '1', 'Bears': '2', 'Quilted': '3'}}"
4042,log bench,圓木長椅,,600,Housewares,Sofa,garden,True,2.0x1.0,Crafting,True,FtrLogStoolL_Remake_0_0,Lumber type,,True,False,Dark wood、Orange wood、White wood、White birch,,"{'bodys': {'Dark wood': '0', 'Orange wood': '1', 'White wood': '2', 'White birch': '3'}, 'pattrens': {'': '0'}}"
4043,log round table,圓木圓桌,,1800,Housewares,Table,garden、living room,False,2.0x2.0,Crafting,True,FtrLogTableLRound_Remake_0_0,Lumber type,Tablecloth,True,True,Dark wood、Orange wood、White wood、White birch,None、Southwestern flair、Geometric print、Bears、Quilted,"{'bodys': {'Dark wood': '0', 'Orange wood': '1', 'White wood': '2', 'White birch': '3'}, 'pattrens': {'None': '0', 'Southwestern flair': '1', 'Geometric print': '2', 'Bears': '3', 'Quilted': '4'}}"
4044,log extra-long sofa,圓木長沙發,,1920,Housewares,Sofa,garden、living room,True,2.0x1.0,Crafting,True,FtrLogSofaL_Remake_0_0,Lumber type,Cushions,True,True,Dark wood、Orange wood、White wood、White birch,None、Southwestern flair、Geometric print、Bears、Quilted,"{'bodys': {'Dark wood': '0', 'Orange wood': '1', 'White wood': '2', 'White birch': '3'}, 'pattrens': {'None': '0', 'Southwestern flair': '1', 'Geometric print': '2', 'Bears': '3', 'Quilted': '4'}}"
4045,rattan waste bin,藤編廢紙簍,1000,250,Housewares,Supplies,living room,True,1.0x1.0,Nook's Cranny,False,FtrRattanTrashbox_Remake_0_0,,,False,False,Brown、Reddish brown、Light brown、White、Gray、Black,,"{'bodys': {'Brown': '0', 'Reddish brown': '1', 'Light brown': '2', 'White': '3', 'Gray': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
4046,rattan end table,藤編邊桌,4300,1075,Housewares,Table,living room,False,1.0x1.0,Nook's Cranny,False,FtrRattanTableS_Remake_0_0,,,False,False,Brown、Reddish brown、Light brown、White、Gray、Black,,"{'bodys': {'Brown': '0', 'Reddish brown': '1', 'Light brown': '2', 'White': '3', 'Gray': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
4047,rattan stool,藤編凳子,2900,725,Housewares,Chair,living room,True,1.0x1.0,Nook's Cranny,False,FtrRattanStool_Remake_0_0,,,False,False,Brown、Reddish brown、Light brown、White、Gray、Black,,"{'bodys': {'Brown': '0', 'Reddish brown': '1', 'Light brown': '2', 'White': '3', 'Gray': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
4048,rattan towel basket,藤編毛巾籃,1800,450,Miscellaneous,Bathroom Things,bathroom、living room,False,1.0x1.0,Nook's Cranny,False,FtrRattanBasket_Remake_0_0,,,False,False,Brown、Reddish brown、Light brown、White、Gray、Black,,"{'bodys': {'Brown': '0', 'Reddish brown': '1', 'Light brown': '2', 'White': '3', 'Gray': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
4049,rattan wardrobe,藤編衣櫃,6900,1725,Housewares,Chest,living room,True,1.0x1.0,Nook's Cranny,False,FtrRattanClosetLR_Remake_0_0,,,False,False,Brown、Reddish brown、Light brown、White、Gray、Black,,"{'bodys': {'Brown': '0', 'Reddish brown': '1', 'Light brown': '2', 'White': '3', 'Gray': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
4050,rattan table lamp,藤編桌燈,1500,375,Miscellaneous,Lamp,living room,True,1.0x1.0,Nook's Cranny,False,FtrRattanLamp_Remake_0_0,,,False,False,Brown、Reddish brown、Light brown、White、Gray、Black,,"{'bodys': {'Brown': '0', 'Reddish brown': '1', 'Light brown': '2', 'White': '3', 'Gray': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
4051,rattan vanity,藤編梳妝台,5900,1475,Housewares,Dresser,living room,True,1.0x1.0,Nook's Cranny,False,FtrRattanDresser_Remake_0_0,,,False,False,Brown、Reddish brown、Light brown、White、Gray、Black,,"{'bodys': {'Brown': '0', 'Reddish brown': '1', 'Light brown': '2', 'White': '3', 'Gray': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
4052,rattan bed,藤編床鋪,7200,1800,Housewares,Bed,living room,True,2.0x2.0,Nook's Cranny,False,FtrRattanBedW_Remake_0_0,,,False,False,Brown、Reddish brown、Light brown、White、Gray、Black,,"{'bodys': {'Brown': '0', 'Reddish brown': '1', 'Light brown': '2', 'White': '3', 'Gray': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
4053,rattan armchair,藤編沙發,3200,800,Housewares,Sofa,living room,True,1.0x1.0,Nook's Cranny,False,FtrRattanChairS_Remake_0_0,,,False,False,Brown、Reddish brown、Light brown、White、Gray、Black,,"{'bodys': {'Brown': '0', 'Reddish brown': '1', 'Light brown': '2', 'White': '3', 'Gray': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
4054,rattan low table,藤編矮桌,2900,725,Housewares,Table,living room,False,2.0x1.0,Nook's Cranny,False,FtrRattanTableM_Remake_0_0,,,False,False,Brown、Reddish brown、Light brown、White、Gray、Black,,"{'bodys': {'Brown': '0', 'Reddish brown': '1', 'Light brown': '2', 'White': '3', 'Gray': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
