id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,款式改造,樣式改造
4074,illuminated reindeer,馴鹿燈飾,,4350,Housewares,Seasonal Decor,party、fancy,True,2.0x1.0,Crafting,True,True,False
4756,throwback wall clock,TOY壁鐘,4200,1050,Wall-mounted,Clock,child's room,True,2.0x1.5,Nook's Cranny,False,False,False
3504,frozen tree,冰樹木,,8200,Housewares,Seasonal Decor,freezing cold,False,2.0x2.0,Crafting,True,True,False
1171,synthesizer,電子琴,66000,16500,Housewares,Musical Instrument,concert,True,2.0x1.0,Nook's Cranny,False,False,False
808,mush table,蘑菇桌,,1520,Housewares,Table,garden,False,2.0x2.0,Crafting,True,True,False
3806,mush partition,蘑菇屏風,,1800,Housewares,Screen,garden,False,2.0x1.0,Crafting,True,True,False
5165,wall-mounted candle,壁掛式蠟燭,800,200,Wall-mounted,Lamp,horror,True,1.0x1.0,Nook's Cranny,False,False,False
12408,wedding candle set,婚禮蠟燭,1200,300,Miscellaneous,Lamp,party、expensive,True,1.0x1.0,Wedding Season,False,True,False
1308,school chair,學校椅子,980,245,Housewares,Chair,school,True,1.0x1.0,Nook's Cranny,False,False,False
840,office desk,辦公室桌子,3600,900,Housewares,Desk,office,False,2.0x1.0,Nook's Cranny,False,False,False
957,ventilation fan,換氣扇,1200,300,Wall-mounted,Kitchen Things,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,False,False
1117,sand castle,沙堆城堡,2100,525,Housewares,Seaside,ocean、garden,False,1.0x1.0,Nook's Cranny,False,False,False
3987,wall-mounted phone,壁掛式電話,1300,325,Wall-mounted,Home Appliances,living room,True,1.0x1.0,Nook's Cranny,False,False,False
7235,rose bed,玫瑰床鋪,,1400,Housewares,Bed,fancy,True,2.0x2.0,Crafting,True,True,False
3195,ironwood cart,鑄鐵木收納推車,,3720,Housewares,Desk,living room,False,1.0x1.0,Crafting,True,True,False
3208,wooden-block wall clock,積木壁鐘,,1350,Wall-mounted,Clock,child's room,True,1.0x1.0,Crafting,True,True,False
3562,iron wall rack,鑄鐵壁架,,2450,Wall-mounted,Shelf,living room、garage,False,1.0x1.0,Crafting,True,True,False
4379,springy ride-on,彈簧遊樂器材,,10000,Housewares,Playground,facility、fancy,True,1.0x1.0,Nook Miles Shop,False,False,False
7152,neutral corner,中性色轉角,6100,1525,Housewares,Sports,fitness,True,2.0x2.0,Nook's Cranny,False,False,True
7260,floor sign,地板告示牌,890,222,Miscellaneous,Vehicle,garage、facility,False,1.0x1.0,Nook's Cranny,False,False,False
3993,analog kitchen scale,料理秤,1100,275,Miscellaneous,Kitchen Things,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,False,False
3943,ironwood DIY workbench,鑄鐵木DIY桌,,8520,Housewares,Work Bench,garage,True,2.0x1.0,Crafting,True,True,False
710,bamboo bench,竹長椅,,1280,Housewares,Sofa,zen-style,True,2.0x1.0,Crafting,True,True,False
1708,cassette player,雙卡帶收音機,2000,500,Miscellaneous,Audio,living room,True,1.0x1.0,Nook's Cranny,False,False,False
1177,foosball table,桌型足球台,2300,575,Housewares,Toy,facility、shop,True,2.0x1.0,Nook's Cranny,False,False,False
12332,natural square table,自然風方桌,,1980,Housewares,Table,garden,False,1.0x1.0,Crafting,True,True,False
3396,natural garden table,自然風花園桌,,3330,Housewares,Table,garden,False,2.0x2.0,Crafting,True,True,False
4006,climbing wall,攀岩牆,4300,1075,Housewares,Sports,fitness,False,2.0x0.5,Nook's Cranny,False,False,False
4131,illuminated snowflakes,雪花燈飾,,3150,Housewares,Seasonal Decor,freezing cold、fancy,True,2.0x1.0,Crafting,True,True,False
1170,swinging bench,鞦韆椅,,1440,Housewares,Sofa,garden,True,2.0x1.0,Crafting,True,True,False
2554,double sofa,雙人座沙發,4300,1075,Housewares,Sofa,living room,True,2.0x1.0,Nook's Cranny,False,False,False
2772,fancy violin,小提琴,140000,35000,Miscellaneous,Musical Instrument,music、expensive,True,1.0x1.0,Nook's Cranny,False,False,False
3975,orange end table,橘子邊桌,,2480,Housewares,Table,fancy,False,1.0x1.0,Crafting,True,True,False
11942,street piano,街頭鋼琴,,26755,Housewares,Musical Instrument,concert,True,2.0x1.0,Crafting,True,True,False
1127,old sewing machine,舊式縫紉機,2200,550,Housewares,Sewing Table,living room,True,2.0x1.0,Nook's Cranny,False,False,False
3967,broom and dustpan,掃把畚箕組,910,227,Wall-mounted,Supplies,school,False,1.0x1.5,Nook's Cranny,False,False,False
3819,oil-barrel bathtub,泡澡汽油桶,,655,Housewares,Bathtub,bathroom,True,1.0x1.0,Crafting,True,True,False
4134,apple chair,蘋果椅,,2480,Housewares,Chair,fancy,True,1.0x1.0,Crafting,True,True,False
12207,arcade seat,遊戲機中心椅子,1300,325,Housewares,Chair,facility、shop,True,1.0x1.0,Nook's Cranny,False,False,False
146,cone,三角錐,630,157,Housewares,Vehicle,facility、garage,False,1.0x1.0,Nook's Cranny,False,False,False
1103,rocking chair,搖椅,,960,Housewares,Chair,living room,True,1.0x1.0,Crafting,True,True,False
7868,surfboard,衝浪板,4100,1025,Housewares,Seaside,ocean,False,1.0x1.0,Nook's Cranny,False,False,False
12140,DAL model plane,DAL飛機模型,,1010,Miscellaneous,Toy,child's room、living room,False,1.0x1.0,Dodo Airlines,False,True,False
1161,cream and sugar,糖＆牛奶,500,125,Miscellaneous,Dining,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,False,False
7148,life ring,泳圈,360,90,Miscellaneous,Chair,ocean,True,1.0x1.0,Nook's Cranny,False,False,False
4754,throwback gothic mirror,TOY鏡子,1800,450,Miscellaneous,Dresser,child's room、horror,True,1.0x1.0,Nook's Cranny,False,False,False
667,shaved-ice maker,刨冰機,1400,350,Miscellaneous,Kitchen Things,kitchen、ocean,True,1.0x1.0,Nook's Cranny,False,False,False
3785,potted ivy,壁掛式盆栽,,1100,Wall-mounted,Plants,living room,False,1.0x1.0,Crafting,True,True,False
3064,cooler box,保冷箱,1700,425,Miscellaneous,Kitchen Things,outdoors、shop,True,1.0x1.0,Nook's Cranny,False,False,False
3592,birthday cake,生日蛋糕,,100,Miscellaneous,Seasonal Decor,party、fancy,True,1.0x1.0,Birthday,False,True,False
7233,windflower fan,銀蓮花風扇,,1740,Miscellaneous,Fan,fancy,True,1.0x1.0,Crafting,True,True,False
4012,cherry lamp,櫻桃燈,,2400,Wall-mounted,Lamp,fancy,True,1.0x1.0,Crafting,True,True,False
3984,shell lamp,貝殼燈,,4200,Miscellaneous,Lamp,ocean,True,1.0x1.0,Crafting,True,True,False
4094,floating-biotope planter,迷你生態池,1600,400,Miscellaneous,Plants,living room、garden,False,1.0x1.0,Nook's Cranny,False,False,False
12543,Nintendo Switch,Nintendo Switch,29980,7495,Miscellaneous,Game Console,child's room、living room,True,1.0x1.0,Nintendo、Nook Shopping,False,True,False
6818,ornament mobile,掛飾,,340,Wall-mounted,Seasonal Decor,party、fancy,True,1.0x1.0,Crafting,True,True,False
88,ringtoss,套圈圈,,480,Miscellaneous,Toy,child's room、fancy,False,1.0x1.0,Crafting,True,True,False
8418,fragrance diffuser,香氛機,1400,350,Miscellaneous,Beauty,living room,True,1.0x1.0,Nook's Cranny,False,False,False
3590,desktop computer,桌上型電腦,100000,25000,Miscellaneous,Office,office、living room,True,1.0x1.0,Nook's Cranny,False,False,True
2562,candle,蠟燭,600,150,Miscellaneous,Lamp,horror,True,1.0x1.0,Nook's Cranny,False,False,False
3961,fortune-telling set,占卜組合,1000,250,Miscellaneous,Study,child's room、horror,True,1.0x1.0,Nook's Cranny,False,False,False
3471,light switch,開關,340,85,Wall-mounted,Home Appliances,living room、facility,True,1.0x1.0,Nook's Cranny,False,False,False
787,tape deck,卡帶收音機,2900,725,Miscellaneous,Audio,living room,True,1.0x1.0,Nook's Cranny,False,False,False
4133,double-sided wall clock,雙面壁鐘,1100,275,Wall-mounted,Clock,facility,True,0.5x1.0,Nook's Cranny,False,False,False
4122,cartoonist's set,漫畫用具組合,1200,300,Miscellaneous,Study,child's room,True,1.0x1.0,Nook's Cranny,False,False,True
1823,trash bags,垃圾袋,,60,Miscellaneous,Supplies,garage,False,1.0x1.0,Crafting,True,True,False
3583,fishing-boat flag,大漁旗,2200,550,Wall-mounted,Seaside,ocean,False,2.0x1.5,Nook's Cranny,False,False,False
4118,magnetic knife rack,磁鐵刀架,1400,350,Wall-mounted,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,False,False
4392,magic kit,魔術組合,980,245,Miscellaneous,Toy,child's room,True,1.0x1.0,Nook's Cranny,False,False,False
4029,rotary phone,轉盤式電話,640,160,Miscellaneous,Home Appliances,living room,False,1.0x1.0,Nook's Cranny,False,False,False
4377,ornament wreath,裝飾花圈,,800,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,True,False
1125,revolving spice rack,調味罐圓盤,1400,350,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,False,False
10244,fragrance sticks,擴香棒,830,207,Miscellaneous,Beauty,living room、fancy,False,1.0x1.0,Nook's Cranny,False,False,False
1868,desk mirror,桌鏡,1600,400,Miscellaneous,Dresser,child's room、shop,True,1.0x1.0,Nook's Cranny,False,False,False
7136,cat grass,貓草,570,141,Miscellaneous,Plants,living room,False,1.0x1.0,Nook's Cranny,False,False,False
1888,rice cooker,電飯鍋,2500,625,Miscellaneous,Kitchen Things,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,False,False
5716,paw-print doorplate,肉球門牌,,360,Wall-mounted,House Door Decor,living room、fancy,False,1.0x1.0,Crafting,True,True,False
3699,fish print,魚拓,,700,Wall-mounted,Seaside,ocean、living room,False,2.0x1.0,Fishing Tourney,False,True,False
4230,glass holder with candle,玻璃燭台,350,87,Miscellaneous,Lamp,living room,True,1.0x1.0,Nook's Cranny,False,False,False
1411,globe,地球儀,1800,450,Miscellaneous,Space,child's room、school,True,1.0x1.0,Nook's Cranny,False,False,False
7258,modeling clay,黏土玩具,,400,Miscellaneous,Toy,school、child's room,False,1.0x1.0,Crafting,True,True,False
3333,LCD TV (20 in.),液晶電視 20吋,60000,15000,Miscellaneous,TV,living room,True,1.0x1.0,Nook's Cranny,False,False,False
915,cuckoo clock,布穀鳥鐘,3200,800,Wall-mounted,Clock,living room、child's room,True,1.0x1.5,Nook's Cranny,False,False,False
4124,wooden fish,木魚,,360,Miscellaneous,Musical Instrument,zen-style,True,1.0x1.0,Crafting,True,True,False
7143,Mom's candle set,媽媽蠟燭,,88,Miscellaneous,Lamp,living room、fancy,True,1.0x1.0,Mom,False,True,False
3428,wall-mounted TV (50 in.),壁掛式電視 50吋,22000,5500,Wall-mounted,TV,living room,True,2.0x1.0,Nook's Cranny,False,False,False
7280,gears,齒輪,1500,375,Wall-mounted,Facility Decor,facility、garage,True,2.0x1.0,Nook's Cranny,False,False,False
1042,metronome,節拍器,1300,325,Miscellaneous,Musical Instrument,music,True,1.0x1.0,Nook's Cranny,False,False,False
3775,hanging terrarium,垂吊玻璃盆栽,,3240,Wall-mounted,Plants,living room,False,1.0x1.5,Crafting,True,True,False
1899,autograph cards,簽名板,1400,350,Wall-mounted,Study,school、den,False,2.0x1.0,Nook's Cranny,False,False,True
4752,iron doorplate,鑄鐵門牌,,1500,Wall-mounted,House Door Decor,living room,False,1.0x1.0,Crafting,True,True,False
5719,fossil doorplate,化石門牌,,500,Wall-mounted,House Door Decor,facility,False,1.0x1.0,Crafting,True,True,False
4719,celebratory candles,宴會蠟燭,1500,375,Miscellaneous,Lamp,horror,True,1.0x1.0,Nook's Cranny,False,False,False
6826,nova light,星光,,2500,Miscellaneous,Lamp,space、fancy,True,1.0x1.0,Crafting,True,True,False
891,holiday candle,聖誕蠟燭,,600,Miscellaneous,Lamp,party、fancy,True,1.0x1.0,Crafting,True,True,False
4033,traditional tea set,中式茶具組合,1000,250,Miscellaneous,Dining,zen-style、shop,False,1.0x1.0,Nook's Cranny,False,False,False
3586,magazine,雜誌,210,52,Miscellaneous,Study,living room、child's room,False,1.0x1.0,Nook's Cranny,False,False,True
8415,imperial dining lantern,中式燈籠,19000,4750,Wall-mounted,Lamp,shop、zen-style,True,1.0x1.5,Nook's Cranny,False,False,False
3960,handy water cooler,飲料桶,1400,350,Miscellaneous,Kitchen Things,fitness、school,False,1.0x1.0,Nook's Cranny,False,False,False
8417,wall-mounted tool board,壁掛式工具掛勾,1500,375,Wall-mounted,Supplies,garage,False,2.0x1.0,Nook's Cranny,False,False,False
3584,writing poster,兒童認知海報,400,160,Wall-mounted,Study,child's room、school,False,2.0x1.0,Nook's Cranny,False,False,False
3986,wall-mounted TV (20 in.),壁掛式電視 20吋,8900,2225,Wall-mounted,TV,living room,True,1.0x1.0,Nook's Cranny,False,False,False
1319,microscope,顯微鏡,3100,775,Miscellaneous,Hospital,school、facility,False,1.0x1.0,Nook's Cranny,False,False,False
7138,Mom's tea cozy,媽媽茶壺保溫套,,88,Miscellaneous,Dining,living room、fancy,False,1.0x1.0,Mom,False,True,False
3400,dish-drying rack,瀝水碗架,530,132,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,False,False
4048,rattan towel basket,藤編毛巾籃,1800,450,Miscellaneous,Bathroom Things,bathroom、living room,False,1.0x1.0,Nook's Cranny,False,False,False
4050,rattan table lamp,藤編桌燈,1500,375,Miscellaneous,Lamp,living room,True,1.0x1.0,Nook's Cranny,False,False,False
870,book stands,書擋,1100,275,Miscellaneous,Study,den、child's room,False,1.0x1.0,Nook's Cranny,False,False,False
1750,document stack,文件堆,1600,400,Miscellaneous,Office,office、den,False,1.0x1.0,Nook's Cranny,True,False,True
7234,hyacinth lamp,風信子燈,,3000,Miscellaneous,Lamp,fancy,True,1.0x1.0,Crafting,True,True,False
3206,wooden-block toy,積木玩具,,360,Miscellaneous,Toy,child's room,False,1.0x1.0,Crafting,True,True,False
3996,cute wall-mounted clock,可愛壁掛鐘,1200,300,Wall-mounted,Clock,fancy,True,1.0x1.0,Nook's Cranny,False,False,False
1043,microwave,微波爐,3000,750,Miscellaneous,Kitchen Things,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,False,False
6827,starry garland,星星掛旗,,5000,Wall-mounted,Space,space、fancy,True,2.0x1.0,Crafting,True,True,False
8297,stovetop espresso maker,濃縮咖啡機,1700,425,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,False,False
2731,digital alarm clock,電子鬧鐘,1600,400,Miscellaneous,Clock,living room、child's room,True,1.0x1.0,Nook's Cranny,False,False,False
690,hula doll,草裙舞娃娃,,1200,Miscellaneous,Folk Craft Decor,folk art、ocean,True,1.0x1.0,Gulliver,False,True,False
4753,throwback wrestling figure,TOY公仔,1400,350,Miscellaneous,Toy,child's room,True,1.0x1.0,Nook's Cranny,False,False,False
3953,antique phone,古董電話,16000,4000,Wall-mounted,Home Appliances,living room、expensive,False,1.0x1.0,Nook's Cranny,False,False,False
2559,pot,甕,,1000,Miscellaneous,Japanese Style,zen-style、garage,False,1.0x1.0,Crafting,True,True,False
3442,sturdy sewing box,針線工具箱,1000,250,Miscellaneous,Sewing Table,living room,True,1.0x1.0,Nook's Cranny,False,False,False
4017,shower set,淋浴組合,1800,450,Wall-mounted,Bathtub,bathroom,True,1.0x1.5,Nook's Cranny,False,False,False
6079,tree's bounty little tree,小樹果樹,,4120,Miscellaneous,Seasonal Decor,party、fancy,False,1.0x1.0,Crafting,True,True,False
12373,Pocket vintage camper,露營車模型A,1500,375,Miscellaneous,Compass,child's room,False,1.0x1.0,Nook Shopping Promotion,False,True,False
3407,katana,日本刀,,2500,Miscellaneous,Japanese Style,zen-style、folk art,False,2.0x1.0,Gulliver,False,True,False
918,coffee cup,咖啡杯,270,67,Miscellaneous,Dining,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,False,False
7599,board game,桌遊,1300,325,Miscellaneous,Toy,child's room、living room,True,1.0x1.0,Nook's Cranny,False,False,False
3282,pop-up toaster,烤吐司機,2300,575,Miscellaneous,Dining,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,False,False
1838,ironing set,燙衣組合,820,205,Miscellaneous,Home Appliances,living room,True,1.0x1.0,Nook's Cranny,False,False,True
4003,cute music player,可愛音樂播放器,2600,650,Miscellaneous,Audio,fancy,True,1.0x1.0,Nook's Cranny,False,False,False
7253,star clock,星星時鐘,,2250,Miscellaneous,Clock,space、fancy,True,1.0x1.0,Crafting,True,True,False
4076,nail-art set,美甲組合,1000,250,Miscellaneous,Beauty,child's room、fancy,True,1.0x1.0,Nook's Cranny,False,False,False
4110,essay set,文思泉湧寫作文具組合,650,162,Miscellaneous,Study,den,False,1.0x1.0,Nook's Cranny,False,False,False
1211,typewriter,打字機,2000,500,Miscellaneous,Office,office、den,True,1.0x1.0,Nook's Cranny,False,False,False
1082,picnic basket,野餐籃,1300,325,Miscellaneous,Outdoors Decor,outdoors,False,1.0x1.0,Nook's Cranny,False,False,False
3252,LCD TV (50 in.),液晶電視 50吋,99000,24750,Miscellaneous,TV,living room,True,2.0x1.0,Nook's Cranny,False,False,False
1432,lantern,油燈,1900,475,Miscellaneous,Lamp,outdoors,True,1.0x1.0,Starting items,False,False,False
4114,tissue box,盒裝面紙,180,45,Miscellaneous,Supplies,living room、office,False,1.0x1.0,Nook's Cranny,False,False,False
4011,cherry speakers,櫻桃廣播喇叭,,3500,Miscellaneous,Audio,fancy,True,1.0x1.0,Crafting,True,True,False
7139,Mom's art,媽媽藝術,,88,Wall-mounted,Supplies,living room、fancy,False,1.0x1.0,Mom,False,True,False
4099,formal paper,獎狀,620,155,Wall-mounted,Study,school、den,False,1.0x1.0,Nook's Cranny,False,False,False
1881,plastic canister,儲油桶,630,170,Miscellaneous,Outdoors Decor,garage、garden,False,1.0x1.0,Nook's Cranny,False,False,False
3618,cutting board,切菜板,,990,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Crafting,True,True,True
3559,iron wall lamp,鑄鐵壁燈,,3400,Wall-mounted,Lamp,living room、garage,True,1.0x1.0,Crafting,True,True,False
4071,electronics kit,電子工具組合,1300,325,Miscellaneous,School,school、facility,True,1.0x1.0,Nook's Cranny,False,False,False
2770,chessboard,西洋棋,95000,23750,Miscellaneous,Toy,living room、expensive,False,1.0x1.0,Nook's Cranny,False,False,False
3818,pennant,三角旗,1300,325,Wall-mounted,Shop,shop、child's room,False,2.0x1.0,Nook's Cranny,False,False,False
7804,knife block,菜刀架,1200,300,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,False,False
1495,dolly,洋娃娃,1600,400,Miscellaneous,Toy,child's room、fancy,False,1.0x1.0,Nook's Cranny,False,False,False
3558,bamboo wall decoration,竹花瓶,,160,Wall-mounted,Plants,zen-style,False,0.5x1.0,Crafting,True,True,False
4128,peach surprise box,桃子驚嚇箱,,2480,Miscellaneous,Toy,child's room、fancy,True,1.0x1.0,Crafting,True,True,False
1759,stack of books,書堆,,725,Miscellaneous,Study,den、living room,False,1.0x1.0,Crafting,True,True,False
3275,ironwood clock,鑄鐵木時鐘,,1740,Wall-mounted,Clock,living room,True,1.0x1.0,Crafting,True,True,False
7801,pet food bowl,寵物鮮食,830,207,Miscellaneous,Dining,living room,False,1.0x1.0,Nook's Cranny,False,False,False
3773,terrarium,玻璃盆栽,,1740,Miscellaneous,Plants,living room,False,1.0x1.0,Crafting,True,True,False
1744,wall clock,壁鐘,690,172,Wall-mounted,Clock,office、school,True,1.0x1.0,Nook's Cranny,False,False,False
7284,nutcracker,胡桃鉗娃娃,,1200,Miscellaneous,Folk Craft Decor,folk art,True,1.0x1.0,Gulliver,False,True,False
889,camp stove,露營爐具,1300,325,Miscellaneous,Outdoors Decor,outdoors,True,1.0x1.0,Nook's Cranny,False,False,False
1783,corkboard,軟木佈告欄,1400,350,Wall-mounted,Study,school、office,False,2.0x1.0,Nook's Cranny,False,False,True
4751,bone doorplate,骨頭門牌,,360,Wall-mounted,House Door Decor,child's room、living room,False,1.0x1.0,Crafting,True,True,False
682,boomerang,迴力鏢,,360,Wall-mounted,Toy,child's room,False,1.0x0.5,Crafting,True,True,False
4308,unfinished puzzle,未完成的拼圖,290,72,Miscellaneous,Toy,child's room,False,1.0x1.0,Nook's Cranny,False,False,True
3431,wall fan,壁掛式風扇,1400,350,Wall-mounted,Air Conditioning,office、school,True,1.0x1.0,Nook's Cranny,False,False,False
7454,wooden toolbox,木製工具箱,,1980,Miscellaneous,Supplies,garage,False,1.0x1.0,Crafting,True,True,False
1845,simple kettle,開水壺,1300,325,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,False,False
6075,tree's bounty mobile,樹果掛飾,,2030,Wall-mounted,Supplies,fancy,True,1.0x1.5,Crafting,True,True,False
4111,old-fashioned alarm clock,打鈴鬧鐘,1200,300,Miscellaneous,Clock,living room、child's room,True,1.0x1.0,Nook's Cranny,False,False,False
131,lucky cat,招財貓,,1675,Miscellaneous,Shop,folk art、zen-style,False,1.0x1.0,Gulliver,False,True,False
5636,wooden-plank sign,木匾額,,600,Wall-mounted,Ranch,zen-style,False,2.0x1.0,Crafting,True,True,False
1797,decoy duck,木雕鴨,,480,Miscellaneous,Animal,child's room,False,1.0x1.0,Crafting,True,True,False
5718,timber doorplate,原木門牌,,400,Wall-mounted,House Door Decor,living room、child's room,False,1.0x1.0,Crafting,True,True,False
683,bottled ship,瓶中船,1800,450,Miscellaneous,Seaside,ocean、folk art,False,1.0x1.0,Nook's Cranny,False,False,False
4119,macrame tapestry,花邊結壁毯,840,210,Wall-mounted,Supplies,living room,False,1.0x1.5,Nook's Cranny,False,False,False
3443,sewing project,針線盒,430,107,Miscellaneous,Sewing Table,living room,False,1.0x1.0,Nook's Cranny,False,False,False
3623,toy box,玩具箱,2500,625,Miscellaneous,Toy,child's room、fancy,False,1.0x1.0,Nook's Cranny,False,False,False
4037,log wall-mounted clock,圓木壁掛鐘,,990,Wall-mounted,Clock,garden、living room,True,1.0x1.0,Crafting,True,True,False
928,pot rack,廚房掛勾,3000,750,Wall-mounted,Kitchen Things,kitchen、shop,False,2.0x1.0,Nook's Cranny,False,False,False
4762,throwback container,TOY貨櫃,2000,500,Miscellaneous,Toy,child's room,False,1.0x1.0,Nook's Cranny,False,False,False
7146,Mom's homemade cake,媽媽手作蛋糕,,88,Miscellaneous,Dining,living room、fancy,False,1.0x1.0,Mom,False,True,False
704,tapestry,壁毯,880,220,Wall-mounted,Supplies,living room,False,1.0x1.5,Nook's Cranny,False,False,False
7043,Stonehenge,巨石陣,,2300,Housewares,Folk Craft Decor,folk art、garden,False,3.0x3.0,Gulliver,False,False,False
717,clay furnace,爐灶廚房,3300,825,Housewares,Kitchen,kitchen、zen-style,True,2.0x1.0,Nook's Cranny,False,False,False
698,moai statue,摩艾石像,,1900,Housewares,Folk Craft Decor,folk art,False,2.0x2.0,Gulliver,False,False,False
7407,centipede model,蜈蚣模型,,900,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
11283,brine-shrimp aquarium,豐年蝦水箱,1400,350,Miscellaneous,Special Fish,facility、child's room,True,1.0x1.0,Nook's Cranny,False,False,False
3065,gold bars,金條,,30000,Miscellaneous,Museum,expensive,False,1.0x1.0,Crafting,True,False,False
7006,arapaima model,巨骨舌魚模型,,30000,Miscellaneous,Fish,,False,2.0x1.0,C.J.,False,False,False
11260,golden arowana model,金色骨舌魚,,30000,Miscellaneous,Special Fish,ocean、facility,False,1.0x1.0,Crafting,True,False,False
1433,campfire cookware,野營飯盒,900,225,Housewares,Kitchen Things,outdoors,True,1.0x1.0,Nook's Cranny,False,False,False
5963,Pisces lamp,雙魚座燈,,22050,Housewares,Lamp,expensive,True,1.0x1.0,Crafting,True,False,False
7102,ladybug model,瓢蟲模型,,600,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7054,pill bug model,鼠婦模型,,750,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
6945,nibble fish model,溫泉醫生魚模型,,4500,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
6984,ocean sunfish model,翻車魚模型,,12000,Housewares,Fish,,False,2.0x1.0,C.J.,False,False,False
3397,stone table,石桌,,1200,Housewares,Table,garden,True,1.0x1.0,Crafting,True,False,False
7049,R. Brooke's birdwing model,紅頸鳳蝶模型,,7500,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7007,giant snakehead model,鱧魚模型,,16500,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
6931,bitterling model,紅目鯽模型,,2700,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
6955,ribbon eel model,五彩鰻模型,,1800,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
4763,throwback dino screen,TOY屏風,3600,900,Housewares,Screen,child's room,False,2.0x0.5,Nook's Cranny,False,False,False
7037,bronze HHA plaque,快樂家協會銅獎座,,400,Wall-mounted,Museum,living room、expensive,False,1.0x1.0,HHA,False,False,False
920,coffee grinder,咖啡磨豆機,2200,550,Miscellaneous,Kitchen Things,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,False,False
7409,cherry-blossom pond stone,石水盆～櫻花～,,2700,Housewares,Japanese Style,zen-style、garden,False,2.0x1.0,Crafting,True,False,False
5959,Cancer table,巨蟹座桌子,,21975,Housewares,Table,expensive,False,1.0x1.0,Crafting,True,False,False
7099,jewel beetle model,吉丁蟲模型,,7200,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7120,giant water bug model,田鱉模型,,6000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
5964,Leo sculpture,獅子座雕塑,,21975,Wall-mounted,Sculpture,expensive,False,1.0x1.0,Crafting,True,False,False
6962,frog model,青蛙模型,,360,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
6959,barred knifejaw model,條石鯛模型,,15000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7095,cicada shell model,蟬蛻模型,,30,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
4098,bidet,坐浴桶,1800,450,Housewares,Bathroom Things,bathroom,True,1.0x1.0,Nook's Cranny,False,False,False
6957,olive flounder model,比目魚模型,,2400,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
5437,rose wreath,玫瑰花圈,,720,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
8227,arcade mahjong game,街機（桌上遊戲）,64000,16000,Housewares,Toy,facility、shop,True,1.0x1.0,Nook's Cranny,False,False,False
3344,steamer-basket set,蒸籠,,2400,Miscellaneous,Kitchen Things,zen-style、shop,False,1.0x1.0,Crafting,True,False,False
7109,grand Atlas moth model,巨大飛蛾模型,,9000,Housewares,Insect,,False,1.0x1.0,Flick,False,False,False
5956,Aquarius urn,水瓶座水瓶,,22125,Housewares,Bathroom Things,expensive、bathroom,False,1.0x1.0,Crafting,True,False,False
4121,marimba,馬林巴木琴,4300,1075,Housewares,Musical Instrument,music、school,True,2.0x1.0,Nook's Cranny,False,False,False
5936,mosquito model,蚊子模型,,390,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
6030,cherry-blossom bonsai,櫻花盆栽,,3300,Miscellaneous,Plants,zen-style、fancy,False,1.0x1.0,Crafting,True,False,False
1201,silver fish trophy,魚兒銀獎盃,,425,Miscellaneous,Museum,expensive,False,1.0x1.0,Fishing Tourney,False,False,False
7059,grand goliath beetle model,巨大花金龜模型,,24000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
864,bingo wheel,搖獎機,1000,250,Miscellaneous,Toy,party,True,1.0x1.0,Nook's Cranny,False,False,False
